rsu_id,ctrl_shared_key_hex
0,28c2a522f968550bf120c35f0ef0dbb830ffd4ea320edb1f97577b0f13616dba
1,a1905b238a2b96455a625e375d6179bc548f0478d3adc3aa7f9830913e959d53
2,f077da01efa73a72deacad947f780fccbf49e1742ce0bdfcb14048bb6e9185ce
3,bd588e180a1a05ec8c9510dd0a6542d4aadafc9e4e0e830ea54f2da025735a7a
4,0f2be1bf68f79a438572e4c52571f6815970dfe624257918f8e45f80c1240638
5,67880068514fa3abd68cce989d7321935c303ef78cd10e26af43241a444f006b
6,6d32596a4506887407d48965e96afa52b1a02fa7c916e304ebc9d098e92312ed
7,e57babbdd91941823442f7ce097f0cece308c977c631c0965fe5790481d90fb0
8,29aef78ce5be888cc199c1a1d6cc8f33aa6b395d2a5db6cdb7cddb095a35d376
9,df567d29b61afcf94bde318b53aeb683d57d767c79f97c52959afc8cf35bbf74
10,682cf196d67862aa8a255701ae2b762bfb098144e62231b5d2d5b5bd4a9b405c
11,8ecafc8b7ba726e30aa6dc47e86f5d67e9596dda6ba6c1bab0f77727bea9e467
12,691b58be0dc6d951e0b4cde31ba901c1f8795e49e754c6114dabb8bf896dcb05
13,836a53b67705e00087d9aec7f32bafaef9773652b9222ff86bf73422b15d50cb
14,fcb1c4207cad67dfa4857d3a7bfc6b1732d49a859d2235873ffe16ab173b4750
15,ab099e0d7ecf2b18f668baec83283f63f935d5c4bf2f90fb3c8e4fe9b96ac7ef
16,2f3c0705321569920e5fd18f7619a24d8297acf143a01acae0a66bfb506a6bc1
17,4c7e35996075ef6db7fd5e101b1ee137d2b7a47e4ec8520d27977c27fa1c1fc6
18,6aaf3e1ee10e2cca5480a0a759b21a566159a414732d028fa4c7b5e53d069d62
19,c20a25840d578276a76706f585e07b55d086d96bf3cf5c95a7e3a76fa4b0346e
20,253e345972f8cd135ca0ff8dcfe26bf53c77c3ad1e33bffeb19147e5de9ed545
21,d4b20b57ba4e4f931a3cb7d1a0883a96be9ffa3a60bd28c4fe8f516c19a02220
22,799b334bf42616292353cf66bf4310e589a876994bb844958428829f05d57a9c
23,a8a55e6ff046cae22c9e63c755124c1d22b5b6526ae0c89d6877217d7c6b6994
24,2342e16ad114aa9ef99a50859395b0e80363c17f355427fe068300cd6f8064e6
25,326986786c651690eee0e8011370fad5747b2a475e0280c6c2ba54a4f9783e7e
26,f0d2e54638729d1852a882dade1a0dadd689f21a262a8b3b6c401fbe228f7aa9
27,74e771dee03c2f32d06d1ffe2430c52eccafd7d1497d12542f0b4d2480c0ad60
28,96818260bcfd3dc7d7d01076c4a52c8a909ad6f73f94fdc0a052b43c762ed742
29,62e4cfccc2b8b1360abc2d7bb5169356547eeb9d00a4415d15736e9614dad9ff
30,c0817fb7277f5ea3abb01a3405d9cef00bafd1dc88d65fbae1a0d401c129232d
31,7e219f27b2267bb7b200b01fe9ec545deffe7b0444cc6ed898abb8423f4f5684
32,585e608750b13bc105fa48b93146814b0b2d737b63c0bfb16d5ead3fdaa39ced
33,a0cba2204d3e125271df251ce1c7785a7abf49f92b7e8f7fa1bb32fa5a1c9318
34,9f73dbf3ca18fcc0423c1e8fd4ae00d35a006567cc433cb3ac36aa3b02d683ac
35,871acb09e91f83a371f410fe6cb72a1173bf1e7085e152ef9ce130ddb8d0e783
36,4d6440cc40ba118104189621c7f7ec962aaad01ff3b77f2c5a7b81476d42a607
37,6a862fc1712c3ade40e2fc43b61c0ed70091ce86665d3820d53c4b6400f4841a
38,6af486272599336efb93c0f2f7827c9e87ae4415f732fc35a2465462ddb351fd
39,9157a02ade3f5f694e3337ae2e2852477e7fc0386ed1725d03ffb570e7b7c11e
40,2eb569adcdd0a4b768759a4b4d044d7b165e94879ac463e80c5bd53ad28ea58d
41,e2f97a71e7c1adf3d5adcfa9770c1e183589c81048603e0b7fdbec426ff2396c
42,5ba3e7a6df168ffd983757c043ba15eb4414379f389b0429358edaf30c3fae5a
43,27e82eeddad8b16b5c028049689c27b56305830704e6fa55042936221f28fa3f
44,b2b57ed706c764d420ac49d34b2035616add0687ccf94c8d15f84a2fcd9eabb0
45,7163ecf69f3518b2d625282f384f631177812581f815bc6693c8ec51da140d6c
46,e92145a403fab8cf8b2d76c34a97bfe2a29ad2f5826e5024490a1c0492f73c45
47,606a1eea5721296aff99ef9874cf82b79139bf560ae2520c6e4c58e925efa803
48,4077a00d202150faeafbe87e510553a689be03694adebaa7cfee599f7e7944dd
