rsu_id,ctrl_shared_key_hex
0,ed1e9d14996c5cb321785e53f6c26f9d8224483d5f456f784e6ddf58bf311657
1,97e9063d05d42058a0fec6d5f44bb06432a2f39b44634273f1702f29f46f761a
2,473ff47f4c3b297e49539910bebb95e31bc4d133281e086b2121c61d039b0dd3
3,75f17568bd9d6d11c1df192099501131ac48252366ded0e9fa070c30c84c03f5
4,eb55f5b478efa751c085b90f878b54e901f51398f60a55adc2295354caf5c466
5,48d55c3c556e40cd227c112cebe36be250c3c85c876aa817b5ad39198cda7d8a
6,a80c3659a9218c5b6a7ac31a5059815a465cd8e2233ce64f5ea3d0e4f6971820
7,9b3426d7189a047619296ac58ad55939da3d8801e79f8f412dd08c7d74ad977e
8,34573c2e7bc9e7ccd5ba9fc72026379e726d8cb30462cd6a4bd4b963a15c4ee5
9,982d8bcb20f53612abdc1c5d4d0ca336018a756e7dcf31f15a31dd4011410c17
10,f456d0aeef868ea78d60a76b013893941c326f523d88b24c834c3cbd2a4e131d
11,9b49dafb8ed654aa664d5d508794e309fee6f82dd30142b5dfe2f482bea7b9fb
12,38ff238e717a4a0ec129c7b8a22daf279eb83be21fc37f90c8e9c16ce56b1270
13,d3ac450e282b1b6f4d6cbc153d1f6d553ceb946bd5b7192936051c2ebeed70de
14,e59f6dd930dcc2f7f5e3100b38faec239a52a6e525c83ce09289b4918429d4eb
15,5affa904cab8919c6ec3f8f905e566ee54438343e775fb93cdd78c84492be2cc
16,05f4c1d431638077e6647eb1977f20ec891acab8ed0c675f1bad048945626c6e
17,cf881dcd768c322dc051079ab1add2a45fcda0f1dab6bc59d4d747a44d3357c8
18,f5647a6234ed213b9b016e4e4537eec2a4c32e7c8cb87e6b95fb756f646219c6
19,b2cc73564aada97a35d56dfe61d78456da35739c0b61f38e0d493cf72b936cd3
20,a769ec1272e3ebbbe558a245f592e0947f0e2a23757a82410fe5f3a9e0b5130c
21,a2999a3d7bc803fcb2d0035d83b08a06393e0fdb23ca18f40766f4faffba09ee
22,b75450d2d4505e0e3bf99de4160c9ebe8f29b84208c4858639ffff18697bd9dd
23,3695279c9532bafba62881fa9be77b9daf86f6a873b1c1f9e9cc125e1ea4b1c6
24,d01310897d5fa3d372969e0a5d35c6c13b3717f5a46a434eb3295a5e90ebc06a
25,f368de691ef019e06b0ea52868a1cf1df5cfc23ccc2ef169bf9d71520f49bcfb
26,74b2624aea0671d265655e7827491045f574b17b06be96c1273eeec62460bc92
27,2e28ed8af758528541dfbc7d7225b67bc5f0a9cc85b3df503f8bd4c3c11562f8
28,f6265c3581b63a322025df2d31b0c9f9bc3568b20403773251301a3accfaba5c
29,f9cfed98308a69542d9be7175e6303d2201c4e809c4123577b4987b6f18dc9a5
30,766750c4f2bdf734a91adc3306f932c412bcc04f2cdb18e2bdb8ee324c238ffc
31,a3635f11aca4d1c5aa1f6a1065ac40cdf2d3682802be3ba185db2c75fd2ba1c3
32,d1f5ce20d1c44a5aef08d8f63512672deb5c4dc71477f7e3ab5708c7d20d6e66
33,39fb2f1f3033125a604e8ad04573c19584fa2ccfa68916e9e0ed71669457c663
34,9f70f8d3fba498fef24030727540369328d855bd63790c0dec2ab12ca728a90b
35,8a901798437c536e4e6eb1c6efe3c381c62f12b55f8bfea5a960ebd07f814df4
36,e008f9f2fa72de4d352ecf1223b4dbd5dfe8d1f4a85a560e0fd36e057be8c789
37,f1fffacf7bcbf9de704ae17dd6f2f6a061ed044e990452773e735006e4b34784
38,b6726fa2ecc607745503bfb223cc14bfdb27c1c4d6294675ab5daeb775515cfe
39,4aafcdbea2b0b5f23b179fbb3d162298ffdc310f1443cd6d9c839ff2b0296d44
40,7a7e744bdee5cddb42bfdc6f118d02704a44053057747fae57ffa4c27cfe6394
41,3bd5fa7c7e9506a3b85988dc9e2ca6e5757f6f7562271de314c826b60ac75c1d
42,eae42df18860030ac2c73caf14785419c90293fd7f70f128f62946b923428670
43,deda48ea5811279f1a852457ca080891519b10e286777d6b9bbf1b5b5b04b1ca
44,4259525775c2ef95e45a7f48ebdd03c4a174a31e7074541201bed68a4f6630d9
45,fae2f30a8a2687b342b6ca357a424939449577f5789b57bec63f9ae9fc7fc03f
46,28b3d22e001bb4ad144d4316b57424a858c710cf9696ed972112a34bd07ca289
47,6ab5e8c44260e2187cad5218ea5aae3df330e80ff5a785e57335b82058140dac
