rsu_id,ctrl_shared_key_hex
0,edb350e1529197bf4581686b707319a77d5be72711b55ceeaf97cc2054818964
1,e171a289b0a9855210b0a127946366af0a80b590a0be74b36729925d0d5f4911
2,f07324d1ce41ab8b98da5d2128be4daf612ef236f43b9c2793ed8b5eeb221803
3,f1b1c97fb76311d4dbdb2962b8027cf21877ccbebef560c1d9fe153a41c72327
4,a4b7bfb30681d25a680345b4cbf5c19aebb25272b73065176647a87c04a88296
5,b5664c398816549ec8e6432fc4f8cf461a1104c6b32e9041fcbc895f419bf92e
6,c255abfe4ed4ad4cbfbf8058380ab4d0b445cf45c968105dc3086df2efc1d1df
7,ebb01814ca54cc62ac21fe20314a985c3fcef51485f12ae48e40a2e46a4ba1f5
8,2343c5ed87a4f828c444e3176387169bf4b49c22715166a12bd507c45bae9853
9,fa4d7c51736171a6f99cfdd960921abb16e26109abd98253440f5599e22e568d
10,fa5c6f85241958836498e5733847f553a1e5803be67cbef9c7f6c32d688bbc69
11,d9644ddb82ca7f48884958d1291549fb42a016704e5f57cddedddf6ccbac8830
12,99550c9d1b005a7cdde2d7234d89f761261c479b247b36053809ab870704de27
13,9f5e15736c0a6abe8bd7b08bf1b2ab9ace7414e76cd4e90f2a1fbde56ebe324b
14,df6cafb2d47846bab5dff48fa9c5bd9755a9cc487f2cc93b93b1b4b54c2f053e
15,70d5062dd2fad9ab6916235eeb144ec73775c54554f0ca09e12cc59d9307be7e
16,e6168c0eb6475b4dee7ea1977c80fe6ec66426500afebf3f439848bc685280bb
17,933e47c529219deb08715c02bc88c29917a803decd475e7682e954db92f2f5a6
18,ab05258b52a4cd17538fa7d7a96a00f09380319164c89b9d398cf477d97f51ba
19,d8bbf20eed4f9a5ad85096b27e5dbbd0a81aced51b5d8f1ed440a23ac594435e
20,bb79f8bf61e4bab54121c31c5893d6572dd0713d352648d2f88b85e5071a6044
21,d62da5da64393ba6cf20ac6b78d5396608a65df7f4fffaa843aa584aeb241ff8
22,6ab20d4881a52d6fd42824d529fd6454a74fc41c17fe6085bf2bd377d8ce0b16
