rsu_id,ctrl_shared_key_hex
0,1f2a7ab8f8cd2b5a3e97d20ef7f5756d1bdf874f0aaf7a64df66f9984a87f31e
1,f1db49bfabca250d86200715001c202830651ec6886bbb6922d3e59f99842dab
2,92278995b3d3a38584d63ed918560939d4feaae8bc6bbfcc10a86b5d105a5035
3,071d17f180d1c0fb439c7d5eb6d4ac0d75af16a6d8ff5068b8f8c19783240345
4,bff5a1421cdca3ca5f44e08bea1461cdde73f3ea13e313cadcfeb9ec0c2c3921
5,849e9f6c644dddd46bfc045cf482aa425f347c0d634316b4f10c0158a6511912
6,01ca40d37e0a470e67096cfc2ceb9e195422c0edb80add560639f0ab13a7e997
7,7f786fb2760dcf8e254e9cc1e262355f1eb4a6adac0bd1fcb978e2d35d7c60ce
8,aafeca76e5ab9ab29bc271ea1c8ea87fedc2938773fee1a5c77bb42c339e4563
9,1dd6e67b1c4510eaaea98a4faac9275498b3cabffacc7e1a94b19846c24cccd1
10,2edb1cd4444357fca0d27f0a50fdde51dfc177ecfaa714a477d8b93a2cc6dede
11,65c739f20bdcfef2447e200496c64213212bf9b358157586f77e54924c774c9a
12,4530911a1ad017695b6f5e7a815a9977b9d3db5c894507e0cb43131d866bc02c
13,c44ce2c1937c372108bda240f0c52c8292bfdb6401ee0a4a74ba64fb305d658d
14,c2962ff3158534d9d91a8481e50a71a4d56581bee6536c87e3c6e5d9de6f5c01
15,bb8861ec475ce12d0c353ad662af94db2969a8e23c499a9e4341486a37273619
16,52c9fa4cc745e6588cca69e7ef7d7fa914f722ffd1d30eb0a03eee34dd97f03c
17,14604cb499a9e746e0eb9875c36964bb08c6cfe658987a5194386c839ec36799
18,f5e5826101541168abb6e2ce9008d63d5109de90aaaaeb7a7681306d4a9f216d
19,dc8645f7200f364a697741f17b6d844b9e074062fc2ed2dcdad993563f09e1d5
20,ed7e7027334399a0fa087b702b86cd64a99c5a0e5dfa2a92d6aea79c79ea26bd
21,b95f0e008b62298f38ce78df5af5d8989e094e098a65e518ddfb3c9765d99843
22,a3e6df43b211897b26a9e9f33e2152ad1ff6110523c251d4f32e9b1655236f76
23,31e79c2753f6d57e5bfec90e8dc9575380d86c95b99d44dc62c48d6a7f69a1c4
24,1fec45610547d78752df9ec7ad7423e5d82b86a872b157aae69a144ce02bca87
25,1fc85435f427648cfaef32b1f71f7e2a5bc958b2d2155b91e217935aabb83c30
26,2b7cfe2c061ae1f7d5490bfc800872f6a5199c1f7c73ff3a82acbe354613d27a
27,2c8500997aa90bfff6a72f23513900ae89360c2a669c3c0019c01ce81d607169
28,6fbae1f3c9315ad93e2d18cdab76ba687e3973ec676c4ca23cca5664b2fb946a
29,63fada8c9bb626e1d685f7fc5317562fe107d70ae6b73e6632cb3342f23c1067
30,af04b8f65f6a0450c9f43de5ca94186d6d58d388aec259365ba8d40252e04fe2
31,a4fd4172466448f12457ef0181dc4291e8274afe15396048c61d71aa74eb7888
32,da66ad87ad736d7244a0d42148abe8871a660083e2cdf37fbaaa5e4feca39886
33,cf02c8fd054a1f78a229adfd0462ad66d7479c96b3d6c94a4cb10a28ba1a3fe3
34,b9da8e582ecf2a84b6f449e2ce93b162acbf59a2832127e13d28e774869d9abb
35,5563bd1d74a1dddbb2881e6e3a3730ffc1de02e2b47db172e72b45514b1bd411
36,32bcfc65cb2f61997f1a7c1e9a264571c9c2a713680e5cf18b52cee8bc92c720
37,9b0bc393ac7ab90bab65ab0e2ac7bcf2fe397b3939f164376ea0260d3a1ee121
38,da2116a0e2fa279afcdbb1c50fb7c1d6906aa6b81192d2b2635717dcfd665bf6
39,bf8d06c792e47212f5e9b7e4bc5fbae41154784c2c654d3e80e326096ba5414c
40,ae3ed17ccc98a90a761682c40e4ba443e8f0822755109f6f32760a0b17465e29
41,fbe82c7f12122a82ed32d497cd35c19071767edf187c4d5e5a45f88e3b3b7e63
42,ef36eefeec90767e6842d310d52db166dfa744f2143e0b768a9484284503db7b
43,527f3a68da8cda3d44b2648d691dabed594f55abf290e1a3278e06f2150cde31
44,d8ed0967d0c90843aec761e20a0172b0de878cd6ac81d3f1fa4dd839dbf6ef2b
45,ebdfc7c469c67fdf7340b730e705f7d93b89785948d978dafb4000b011e993d9
46,8f1c106dc132d3057cb6436f5ff517413d61cfb3b4beba023cb38ea310402c27
47,b27562fde1cfa64252e8fb05c2854c75d6b3fd0c61be51be9e24d2ecf8152283
48,c2ac9dc105a6beb48cfa51caeeb2dd392b15b7517342d28650f085cfedba30a2
