vehicle_id,vin_hex
0,d0e3b9ed430125d4
1,4ed0f2f57327f571
2,02138c90af0c611e
3,7aba6338777f7ec7
4,8ea06b6a217962be
5,84b5a9faf65904d8
6,a7398baa8a8b69aa
7,eea914d7f21e726e
8,c58d68cb1176d2ac
9,5364f71433484856
10,2b2b8d788d1435e0
11,562fbddfccaaac85
12,a30c236e9020011d
13,fa51fcd982f582f8
14,92250929a35c9a4d
15,676bf474def4afc2
16,e008b958fbe8f2f7
17,316721cc345cdf07
18,bd820ed45d24fd69
19,cb8915b959ae51ff
20,0c74c61328a35c53
21,4a1c85844cf1d82f
22,83d06adbe2a9a695
23,6e7e8b1964290bb3
24,f9d391e6324fd03d
25,b981d945be216f0d
26,df8bbb3be9659b68
27,429f6a4cb2fa1718
28,2c75762ac3bc783c
29,9d3addc2b7e468ac
30,089e689c3e0ac9b8
31,8911b0cb2d478869
32,aceeb4eccd2be2ba
33,4910001febd8a278
34,6cedce3df129a103
35,a41e4aa71d29da40
36,319eb7f32108e5c1
37,cbfdc1b013914d39
38,bb8af046763a253a
39,b9b04f7c73910326
40,cd5b1fdc25f59ea9
41,4f400b76855ba278
42,3f2a667313125093
43,2e9955c38ce1b6a9
44,0e8e4c03cdfbb3de
45,f65bde36e93c9727
46,ce43755abd9f930f
47,20a74ff154b5410a
48,cb5cda2121496b8c
49,ff76b464e2ba8a27
50,e9f8cb6fef76e02d
51,58b80d2b087b011b
52,52821632d28ee581
53,4591719d33361bbf
54,cbb766a933622d49
55,454779bd140dce17
56,91144d252ceaaaa5
57,03d54026aa099df2
58,b5c1f642554f54c4
59,07d6fab7ec3f7cc1
60,5e046bf4ab9f30fc
61,10340a8f50e03b34
62,fd15ea297959fb70
63,7bfebaa65d0f24dd
64,4b2a1ba5a76e05e3
65,f1cf191c2b61dc30
66,3806de169c5fb8b3
67,f7a173c57eec9063
68,36349b5528c2c6f7
69,42d2c5c4fbf5815a
70,a34af437de6dadd2
71,cdbbde54b60a504d
72,86deed625484c102
73,82e6304adfda0ea0
74,a574c69c9fa4bee7
75,078b9b0dd7f5d430
76,2f8dd0d5fe9445b9
77,6bbf45b9186826d7
78,2f2fe3b5240ddd02
79,543050162c200182
80,ba0c5765de11124f
81,5dbdac7dce45ca05
82,3a9daf0fba10aafb
83,798cea5566e3c99c
84,dc61524a81b20431
85,4a04064ee7529ecd
86,fbd5009f8e79eae9
87,05526491a918ae83
88,c1cfe1cf4b381d81
89,9ae8f6d4e9439db4
90,fa9df492315540f6
91,012b4ecb520001f2
92,85b2bb2f562c36e3
93,23d6f53f1a5fec10
94,b2808be98f1ade0e
95,58e695cfc788aa19
96,f12e270f8ff88ee7
97,7cf490c0b9ade942
98,02df5ce404804903
99,ac635fb1aebd9f00
100,5ec397670bbb78a0
101,b501bbfc8c1057e1
102,2cee069cdec4f8e4
103,e511a76d567e6c78
104,089391658bb37bb6
105,2c73be568a751bec
106,29529413847e2ae7
107,f58326c4362d76da
108,1aa9001a3ba3c516
109,99f3247fcb776d01
110,81e69e7f417079a4
111,5c8ef9e1dfd6c0ae
112,0ab0f89c271b1589
113,400da0c3f95a80f1
114,0858d731b51eab5c
115,0e337d49497d361f
116,71c82d72ebf2f337
117,d397730f809f62f5
118,a2d72e79285a2ec8
119,3199a15428fba973
120,23bd2b2cfe8e556d
121,ebc7382ab5bcdab6
122,250d1206b4e3ec7a
123,213fd7e9b266be04
124,c20650959287fdfe
125,b67ef1d14edf5ecc
126,a27f2bcd45c79c9e
127,5bac7e6026aef567
128,31bfd85f263912d7
129,56a0b47516093467
130,0d700975d4a45c08
131,41d999a88944b686
132,dc3a604fb0e5eb22
133,b0d16fe4a4b71a6d
134,67db82816c9ec58b
135,d0fdc228a2c6720c
136,52c6536c176c2e25
137,3e40cc4d3e13249b
138,696abdb8868559bb
139,73b02215f3c16067
140,45dc950ef464f05a
141,9f280481ce944892
142,b409545d265f51e4
143,c4f1bf0ffebeb6d3
144,98d249833fc5a91a
145,48090f19d91b5190
146,4ff9ced24751ad94
147,f23fc5c20097132d
148,e5e0b825d6a10797
149,4ec789adaa394bc1
150,26e7e7f2935cc73f
151,2485c34ce0929ca7
152,5273a9969185bb8a
153,18e9fa583dbc4e29
154,93b2c909538e8ac6
155,b063d4809872b71a
156,10fed3c0792b6b4e
157,35d5bc61d55553db
158,d17d7001bafc1f0e
159,f29760ab8c78d48c
160,cfbb783c33b2f21d
161,3619013086bcf8d1
162,d92b32a499271a7d
163,6563f62f8b194fea
164,3ba226d9af668c74
165,d6c4aca345127e8a
166,5dfa513090555cfc
167,b54cd591e2a54061
168,51353377ff0bb9c6
169,4eb06abf6ab941d5
170,4760d234a7b6e6ad
171,08f584459a12fdfe
172,f1eb72b1af0e2171
173,f12eab5b2de22841
174,199dbe571ea17b32
175,9ab45fbd7b4601ea
176,1e580f3414139817
177,5dcda851317c2bdf
178,024c7a42d70105e4
179,0219f570d7a5673e
180,21d80ff9d86b7a68
181,d6f9a6b36f583757
182,664e48b8e0e78725
183,fedca1a2582466b4
184,b66a4d39c4d34a13
185,3d77718dd4864a66
186,b36586f1f18a9911
187,c136f1acf4ad21ce
188,a3669ebc96f8c0ed
189,fcd8014c16a2c658
190,3726f734375faeae
191,edd66ff4569167f2
192,69ef4b1592245611
193,9affdb913036e861
194,e66486185d5e0a8f
195,9999cb1e939288cb
196,3a2d99985c371f28
197,00bd6e5064668978
198,92281f1718ec0a58
199,5204d10601f2fbd2
200,0a061dc47d3dc4b4
201,960e3cc7a68cebb1
202,3a03d5c53d8f6459
203,032f0d5c3a6fe405
204,d56ac183f1aaf3ad
205,0d9825884f62f6be
206,3e883d58f1276f26
207,26e9070c3852532b
208,35011f45c34dd3c9
209,b8c6221d17ec44de
210,b4ca118c6bc44dd2
211,0667b250c78fd358
212,a422597cd308c1ee
213,289a6e7b1061580f
214,561e1a434f3cbe0c
215,e5cfe9b208fcbc85
216,69361235026bdd1f
217,ff6bae9725a02fdd
218,eb12740c58a31edc
219,c2f6c8e715521577
220,6e0b45acec2deee7
221,90c49f96dfc334df
222,ab1f512d63f1ab8a
223,d5026d987700b7cd
224,1271088d6f4fb0ba
225,39ddba2c01a07027
226,e287758d1e2f732f
227,51b2d49a03a3cf32
228,a631206d6fed8a7f
229,3457ada624d04ec3
230,41963cd987a35072
231,26a066db3be36b81
232,7fcc43b90d4a052e
233,0131599b4ae7d369
234,5afedab1ad933b5b
235,7d9f699601a8e54c
236,de3b1d67873b001c
237,0e8eb3e06c137da7
238,b0c596adef8ccd27
239,4b6b5e4def321e28
240,e6073b1c60df59a4
241,830e078230734b0e
242,77192a8696754947
243,022b92516e1f764e
244,707b1fd43f4cf4f8
245,0409e0dcfa130ebf
246,bc688a6f712b23b8
247,ba25c5b66452eef8
248,444e706f4a4d91d0
249,6e99eebcb67418ba
250,5cc94733e6a73c36
251,d1bd9c997aac8023
252,4063c7d61d7f4e25
253,33630d3e17f12b9a
254,28d22b7b245c9231
255,69a4c3c8137fbf85
256,38d0ce7d485f3517
257,2f26d2eb00bc9d15
258,9d0eda872a96728b
