vehicle_id,vin_hex
0,846c863900527ef9
1,c59b549725a55458
2,4194d48c37f723e1
3,d66b360c5b195df3
4,f9b7ef72c4e14356
5,4ed2edfa46ed339d
6,f9e1bfbe4abfc61f
7,12778667c7b70c34
8,618f45a631e8e1a7
9,c2415c56b1afd42f
10,ba13d1312e4921e0
11,fc58e541421bfd60
12,451f00746307982b
13,87c91f833f9fcda2
14,d5e76d39055f809b
15,7e1f4c45559e59fc
16,478daa2b84557e6d
17,e73e4d561b9f8d7d
18,d7f3e6c4736e2c51
19,91192cbc3a1380a6
20,5074d4c452e81cac
21,6a0ce5bad2214793
22,c9c7ba49b78d5888
23,1e3a93100a7a0177
24,b4515e54753ac0c6
25,46b3354d5a5fc8a3
26,cf597ff0820be271
27,d8dcdbb3054357c7
28,aadeea04417fb4de
29,02cc27de8ad0065b
30,1564f527816537df
31,02a35bb67d54c276
32,01ebaafb1638454f
33,1a48721dfd3d5adc
34,e510b22917a70aaa
35,4b204074dfe93b43
36,48bd40438f3ba3fe
37,9423cca8ca030f55
38,f087fb0061032f5f
39,10c093acbd170e54
40,f7a154525d7c654e
41,86d9d5cad32aff55
42,63f52aa2dd27616f
43,a282d4d94f2e85a8
44,60a2829c4719e5e8
45,10fbe2bef419fac8
46,1c077d175115afd6
47,7ee3801e56138a30
48,0c6f28b0adbc0273
49,f8a230be399e6d27
50,afa1381efb7b84ae
51,14a2bea9fcd035db
52,7cc1fe026d6e0b2d
53,07e585316532f697
54,f1facd62de477dd9
55,5a0b04c1dd2627f9
56,8393f10071011c57
57,c3b0741f08672ba9
58,b48e0d0a656036f8
59,3e880b90c3631085
60,e1707bdcded6eaab
61,618e0acca385c07f
62,585ceae3e4aa05ee
63,7f15e483e9faf867
64,19453910af89dce4
65,9b36fd04776e1595
66,528362179524f15d
67,97d07879a1432a89
68,d47690b75e315ccd
69,82d93155d6c193cb
70,057cb5e8e0138d41
71,68cd9e158726f316
72,8dc66711ee00ab4f
73,9062662e6c48d753
74,c0083f37cf898840
75,0a1cf61ace1e8576
76,e61b47b8fc7237c6
77,dac7ad7980814f96
78,7fd165701ebe5028
79,e083268f389d3cc4
80,64537db667852409
81,84b5b463f298743e
82,1b81ff037a1e7168
83,6847bfc85457dfbc
84,e465eb7a94bf71d6
85,7e9b0f1eb580e961
86,20a0e285ca128733
87,faa8c5b8e309ec97
88,bae0b2697fd102b5
89,3c04205dd0f39217
90,c2d8da301f79f2c0
91,d9388e7e26562aae
92,bf5a981d2d937fce
93,0ceb7abaabc9e06f
94,053b2dc05e3797e0
95,9729395454ebbcc0
96,8fbed695c354ceda
97,ece487c364435f2f
98,aa9fe883bd3fb7c2
99,5c47dcd8acd0dbb7
