vehicle_id,vin_hex
0,c7cb6ddfa07f3818
1,5e656f7acb1234df
2,fb9d0aeee995fc01
3,28d5abcbf37fc81c
4,9c59a7f5bd048d86
5,d9634fd580c3f7e5
6,16e04ce9e7b048ce
7,7245421a41b237d2
8,1dbda0c2ce03f562
9,2e06ca50eba339ae
10,b077db4fee5867e5
11,3a6c6978dcf39b23
12,3ba9ed29da37a5e6
13,184eb8c7c5aa36a4
14,7beb3eff17703ff1
15,a2f1478961342031
16,4c78f0192eb7a427
17,a5cbb59c3542323f
18,855ea6910e0c7b2b
19,281946969c928aa0
20,05d9441ae49aa47c
21,a697510e663457aa
22,86a1e468ff9e59fd
23,c717c7d6c6b0a787
24,6ff7282c88d7e8cd
25,cc29b5091b730367
26,25fdb8451daf4ca3
27,eaaa01c00781748f
28,db9338340434b9b6
29,c33d2ddc22987013
30,18fc0589ab34952a
31,d6e44993139408d0
32,e95687ff84e5bca2
33,188ad995d60494ff
34,ee42604a8241d4bc
35,02eef3ad3f8e5ff4
36,887f194cf789e931
37,e0e67e8c2f1fdffd
38,23384a27f38a6f48
39,311601e5f2faf20a
40,6c1843fa56c24aa5
41,33263450db713e67
42,71a58afd6dfa2cd9
43,503d4dc8813ef64f
44,db41eb79a28c8f7e
45,9415a0d0800e796f
46,98b16092158f284e
47,c946c62ba844541f
48,48084416e22cd5c3
49,d05e433fe6fa0a95
50,84ccb8d28317f187
51,29aa2e7c8188d260
52,9934dbaa1a95c851
53,d8f0a87eea5d91c8
54,f5f6707ec29daf94
55,39d96b35ba50492c
56,ca45fdd280e8cade
57,89f8ba7ebb054a11
58,e6a1ecc3c86ccac4
59,e850f3e4cbf22a3d
60,79e3b3ebcee4046a
61,1bb0df2408a9e92e
62,6878eeb836341ef4
63,05a95b0ca344b731
64,d334806c51301987
65,3633644aa71deb81
66,21e969dbdea273db
67,3b2394e3f32de1f4
68,39a69328beec18cc
69,787714eac1c169b0
70,48be2cbf30456dc1
71,ccd3312c3b74f26c
72,bf86e7293e671e2b
73,8ad016f00d222716
74,97052a1520396f5f
75,1d6d90adf1f6aa70
76,ce87ca0f633da999
77,1b1a7e1d421b30dc
78,30fb635bb928b0f0
79,d860a2e6429f6504
80,d4fb95993cfd18bc
