vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,2ce50597ae8cdaad5f138d2fe8f72efc741df1543f41a82cefb9591cd37feb7b3ca11c10d58f8a4ac4177090427da1cffbc396f0c87c4a37c6085ead7e18f3fb,cbca82737447d0c74bee43d49ba8e43088d42621f7d497db22a401ad1fc43ef2,979d6ab751b148b21e99430f283d1ba6a71cc7b0b040185c569194626b4d28145fe1721d237c871f9812e965c66c53fc82162da9c4f50f9985465da6b67c5f04
1,0414ffc6e58f52cdc6528cef6008ff9ad30ca1fe38bf1f1bcd39a1eecb9501b67d83e49c6012575fa82528599fc722e20d4bfb9b60fc735cc88e4bc210181e60,fbc277edea9e8548b67f583f424caf5aec270c0b97830bcf56c88aae66cbb577,73e060302416005974eab04c6547cb0b7acee7cc2c1347c7f343d98157b1edf3bc7e051c53d66b27ac072476f8e11a3549da846ee2c42e5cb91aac2aa1eff023
2,41d62d701e98a40ce981f7957092ac74e954d520086bc6169ee7d86ef7fe71dec0ef771b485a0ea624ea1e6fec66b5ae81a7a3ce3f5881edff8aa8bc58923541,2220a304f60091f539785afa94d07f76ed2b6c7b92969b817fee81b4a8286acc,7428573a6559ef82bcfce65d35b9d8edcb1594b5efaba82d400b33b7d45b61bcfeedc2df64cf4269f0476362a8ca7631dbb01ec04785feae8b61a1a8f7b877d0
3,9c549c67e324bd3064da45eede09bcbe64024991d0aaeb8b8cc5eedecff91a9c1dc143699f7099a09f411d889ce2999c87a7f90ff47c8a315301fc14d85130e0,f7ca657752c3f974e1e7620d82bc8a9f4ebf0676c66b382da443e733200bda29,8e96d7529a5527b3ff2b677996a38e32cac766a0cdcd37e137e50187e58a5397bd4107610b877f98e910f1d65db3bda0d11009b1d71800060c52580f571fdc24
4,0439fad7e52bb125551814819671d8b1e056e8833803d928d0b60cfe7c5ad15636f55a0c473927ef62d48c97668be1c44058aaee23aa36ba0b46862eb0685a06,d8a3921e500cb4d090342e059a49c1cc70dc489a7c2396852973376dfcb7d7fe,cdc25bb06b8e1368d6628741d57f1256a5145cf8ca767cd4b8c89d2dabc2322ca2577a2dc5a39e6e01456dca6621d8e1fa5486f0ba2ea16ec86771ae37110f49
5,b1c26f740d5a883a9dd3605af8afc8f42880ce6babb3d77ae99ac66bd77f33f27f9b4479a66fc3cdcaecc41829faebfc90f2360c4b458015f65f10c42a357c45,5d078319f7b07cd89c76c73c7a52236aa921d2782a94bd219606dbfd3be031a6,3f36218eac17d0a154a94f16d9be3dd5aba0a2498d7c058a46b6fea9326d109d73ed0010087ae121fbdc2fb62ea5bc54a2d1c4805f55a33b9418303d42fbde34
6,b3506077b670dc0fe43b7128f78b48f004ffd40c0c9f7c2d3d147c97d92355a19ac0c6df8e19bc1e529f0b5e0d35bbb0c5a1e27f898fb08d6e6de177cbfdb61b,2f5c12dc7d66c0b842091075a48e5940282fadb7982c33e2a83dbc7e579454ed,beb0450c065179be1ba7c0c0a6462463238c32b35e45d88390d8fa3659cdf4f0c70bedfa930f528c11e1ddd7849cc5c87404bfdfb8f2123b04b1d7118f6c3e30
7,350e1c29ee08631ac9de82a8b7d6e4b509e1b51363f58bcf14e47827f6048e41b30d394075b272c3b6ad5a5e93e3265d3c60316a86eb59dd1912355a28a99057,1f26a7d1c7efe6131ebec938e8e5b0182a7db4908c8da59d1c6b74f1271e8200,9ffcea62b3b245609a85c3e81a40bc0cba3f21aa5721df0c2bc3bfdfa10bea9cb67bce7811492616f8c73bb8bb70bfe4550fff0b9706038924d584f6cfb26276
8,5eddce34e2c59aadeb35c0de715941bc7c3fa8dcbd574dd371e310791b80f074ab9ebc31ee40cd8b0d829f3e359fe2ec21ba7317f0117e0e0d527222bec81266,a2180ea6b1261f4376112e63dc3fc99640db8435b761380e7d3d0cefd12b1675,39a512587e95e8738cf76a843a9768f70f24992fd497cbc4d2946e5718d7d9e7f612e53c4e7773167138bd4a7762bf4e85b481f766c53ec2f0afc2b0f3af7a9c
9,414e5dc0340053fa9e9565f548e1f10e6e16faf4b98178be58b572b530fd1f64ebd8758f76e9062ad98e4960057637dec4ade8ed686a07fa7c299c01c93c8404,ed8d49886144d448896b2088b454031ec698694a7851fd6380e36e5f33f35ed2,43868741424d0bb3984c81bf23f3e2fb617e957b854a744dd7891339aad862f5d896c413fc36be7974af1f03a0e7c3fa18487f2c58e698eb7b87749bad0a9d59
10,b7f391e8a10a71abb2f32fd1b68167006324517def132743f8202b5c0db8b86a89366112fc71f6476d5d500e4e6492cb22ff6ead1b8e4f7aae2300db537bfe4c,a196d91c6b3cea0feb57ce5cb66e9a0354b13a59c33e9ee8856d6e480c627720,6153f1a01ec8e9b1d3f09b54d0544254c4168c9b6f298126304ab3e06758adc4f474515ae1ac332074426369f1ac3bc24e988324bda921304ccdf28e39e4daa1
11,429d8e1a88b0ef5de943302b6e8b6d8a27465147befd1cb7fd6ecd19a0fbc9cfb5ba00dfb5f86b82e017240484505e6741924f1f4580b951f5ad29ee27c43062,7e3e3732e4b221a11a5e6d1d4cbc5d7ca14ee0b550471528c5bba9daa91ba9eb,3fc0c76c7fd7affc06f35817cb20d0bda124dbae04035e8c52aec161a9d2ca95ed81feb70ce80aa8d8f690ec69785c7aea5d4bbf5c5f0c872fa5332a57d1bff1
12,15ccf5f12732d7202422347dc2425aa274a7bb412c7117e6349ee4b4f2d536a84038be015628bcf97f7376b69cf67f5b454971ad771f98baa44dc571221c2431,54c8d66cb139144d3c956a7078eb13405e41f87fbc66db15cbe66a262ca2731e,0baf87166f4f291dcd114e8f3433b7025d0e3b1f2d27347c75aef3eb222f9fb8f1e37307f1de80f7247e58ab2b90feb8135b2aa3696a7d5bee00c01df8777234
13,c1153d9e7fdc5ec03b6f1b66222109e6e38e08dee225e044839ed2a64f6694ddd934f493c7d7b671990dff365fa0e946a0b740e7a19af201dbd7fa092a3fa055,f930d5ae4f6683d44f4d5496c315f46f21fccc4418c616a36aea4cd5682a2f93,83d3874db33de92bf75462266cd2d950110dc3fbc5eeb5750c357d74985e0651290be516116c2b2e7bf03e3227bf135908a5c33a5fa694bb3ea236aa50f3967d
14,61e501372b76d462a0b18a5aa5cefae7c19dbad2b97a66b202236d9dcc5b97fbee5ade5350883d5f6bc8cabe067a1a47a3a0e1efdf6322d6881370826d18408e,d1b6137619c235a6d469bcb802c697a2251a43431cc4a9c041934bbeebebc98f,6ee65f938ac269803e33415d9630a769c4c8622923aa2a29603733e5d32bceacb5bdb53811bc2d8762664ce0b036d33ed9b511a71847aa20562f6fb25de2e1c4
15,347088fd4a6526942b9c6366cd211067ef460d34f810e76ed5ed4871cf5803102284a4968c25f3ebeaceddf967598ccccb939cc5832865f3e27dfd4de1fcab85,ed0226c70a6c19fbdd98c13271da2de8aac7215816d2b540fcbdaa89e9593a86,e5cc7d9dde9fa108afcd5a8926c11a581ebd2914f52ed9154782b69aaf715dccae0f69361d2f3a3226b3a2e5c709b3ecf2b5818f8409d885d5e61b6c1dee9ca4
16,8ed7e2100a19cb11bd2418d379c5147ecdb634668ba16dbad57cf7e52c1c827d4cae10c3fc8e3a24816eb8691cb0e12551fdb8542e0711d089dfa5625952187c,95ae3a3b5a22d2de67a1de4604543dfc5be9ddbc7c385bd953dd45e41a1787ba,db31e49556fbf3f36a9a89effa315149cdb21d44c768286742a3f5380c1a04e0413a78e027fd5d4651fe90c6760e9c5ba1fff3a3661e81f7982a22913544991f
17,601b846b95e0dc270a4091832211530ed17d61d0730be1a6f617ec74470d2320914c31e65a5c9d92503912996320b3baedefa81acbe7c757fe694ffee1adf8cc,ea787b684545efbffac599258a8d114e661018f4e7bb34bb17e3768fc7ecf5e3,f95dd725a91f0b55f2c734ab89fd2e7052fcac3bcaf2e36be75ae38046b9d8c5e360e24e146fb2d01e58d6a42de689f3d363ec29006d1045f63319f4815f3162
18,327677366c647b51686aad3b251aaa1fba3e68f94a6b8c117e24f8bf9740ea8440494d25278e6d310adbd6a9b46d567d49f1f1c6d3fc98fadbbe79f0cd06f34c,aebd2a6a28daaae9542e5f289611d2733c1f082ab3d053a324eca1a1f90fb895,4fd4e879d21f5c985622aa9c14252813d6458b257ae2419bdcab89c6fa2a2dac6a8a65315d4b5a3867e124a6d8d35b78f1c0f1149e8c6bf230318e2cc9a50c14
19,c75c16a463e822637ed10c11ae4994d83092d833e18d676f6b3aad9a2e27dbd59bd099f0b0f46b6b097c2196e48354c691d9f57647103430508184d0d8fd3002,4b12a991dae5f18bcb59c30167de1415f024736ac39550ecdfa816c1df0f1e1f,8500d5b4d4b917e8bee231cb7aa8bcb6b6c69ba7a9b4033ba9bed83077db77a19bfcac6759ba9fda58c4f654b9ef8b986ec654d740ba608c82f2a764b18e0e74
20,bf5f37ce9d65d14332b57f6c82a8bdeedd281a90e2589c3be005e5a4033a3eb480ed446c896057e4a173d9dac5e22e99ed187e4e69547bf5d43fd70dc3443ec6,19bd376d7768364c52161e68b80fd7b6f12258f346340d6f7c94436f8a28c4ab,3fd34828b58c54cf51bca8fcd87101ac249b1d00c2bc489464097e81c83902dea3297fd8ad928c3381828e6cf00566c42d3bd01ad481e335ff36bab497ddd6d1
