vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,49c7acbc139bb2c051f264982890f8936024e54307d9c08af36b65ab67fc947990e7e4952be89ee3fd74cbd45eed4838a9968f908862401b39f930b168185f0c,a3f892e5b98c2ef254e3d158bb4a86ffdd566600c11780ccf7d67ec35d422c37,468afe735f7a771375feb735b9f2d3c7aafa93d1e43df22ac9aa41afefb4238dc84a22cae0da074c5c6091d51b86942d1188ae3e54071f5b48d04f377cbe2b32
1,b6a6025d55891af9ae87a4ef3883661318750d635fd1100d4b01bb18705e2be40eb8e54d4124ded5d84996f1a2000f5f13bb4b572f1fdddcd29f951384cefb35,f105d8efa78212c329ab2f517f222cf3744f9e682a2fbc8d123f5c00e7468faa,97d32abfd826b5faf6ee72da16d3269f70c70c97b03065a116b7077a9caab2e38b829d9b798a51e29ef750dc8217cab6b40f813a0e6acc7fc235b3f9645929e9
2,fa8c8e47618bf22dc474b13297d678d7fcb17fe2578117b8949e7cd01d40b333de6048077338f40dc1d50945257417ad2baa580dfd1d60386d30d8df33428b07,8401a3706d25474c8a180139ae68c5927bd457f01aded5631e8f4cb389ff611f,6308622c1f292ba37bb32c283269fb3ff494a126fff284fb366a6c3c8cab7b35e2db69c5383cd8e4064ec0c8700ae9fcb57394ee8bc16925cf1ddc8719168b8a
3,33ee7fa42624ae498cb8186cbe9c23f5aba627f7e2967f4607ddb6ab48e90e810f0519185dcee7524641f91fd5f46e8af8693ded838e42080183bf02dbb3d212,937127d770026f21109748a8503043b0727d6b5c3b9801e6b51f29a73075ba61,30238b3454b1a9645233d01a43ae4317410bedcb08ffba90c05e9f0619c7e21677cfaddb25c0771e4c3ec421b6e25a788d6f31b19f35b9ec52861a43e05381ee
4,a285b186161362b3b61135dcf3ae7e4efc9176f810485d1e1c5c8288f381e5093d0dd1930baa09ec313766b8d4a6cff405e486b35454cb46443e13c1c752830e,314c49be535106a30537a58f6a48a12621697fb6f29ad8e0bd3cb46bf5983698,393853a2ca5beec4e6de337ccc7cd4a3dfd2ead66f79ec7cebff98cd6fb3faa71e80d94d7406ff99d7d3f03349334326cc6709fdf212d46fa34acea6d11a2255
5,34e87d24f823674779e831b311e81431f98d642873984fe73e0bd993fa40d485e8a2e4024f0b82af644b7e664d897d9b5f97bf7ff0ef344c036eed82b76cd5a6,2dd802b7ed4e2e0f58978916dbca11503f143a89e497f573b9b5d1feeb493b30,3d43328da39ad52e0e2bccf2f5fa03c9a32161765ef7c7ab11b09e87116021ae2bed0ae3a9594a7c53321512c7e275a0b03831a433ffa3171fc360d4b444b26a
6,36cea26affdaa4584386401adea1ddbaeeca66e2eca898b7a025972e7455c770725c3b8fc91c54a2f64314e3004c013dc8b4d65fb18014f7d3b30d3f1daeaec6,87e7c95a2f42613778419aa6d088188a18233842f90af1bdd3c8605632b202d4,c6c55479f13c968e4028dcfc39eda6d0ff2bfc1f313140d9150a50dda8e1262668ddb8ec6a93195d74b923911ce8d41ab5d8991e9b932321f97c9e15e05960ca
7,976a27dfacd1e34396134abb47867a8b5332a039656c81d0ac6ba95bfc21c9bc96a88b8c10dc14fc110448b41b4e39972bb4b917c228dbe1a8f8673052a7bad5,6df6d3cbeaab346e995ad8bc428047ea31e9d7fa3bb4220a46f88b198c026bfa,6443971684e2820f82ca63e272c9fdd620442070a219104a2d209f91cf3394082940ff2145d5d6dba02bea755c8edb432072517010d34d362a6f7582294d2df8
8,6313fad11cfac6a838953b8e318c86e748126be6e3f51501be9368df6b5c9fafe4699be3d3616e45c20d310acb268545f0bf3a0eda73cba363c44b945caf2168,ee6e9ba401084c58543e8ad0e4275fdf9e0af20b691a5c2134031bc88b955494,e50b83260a0044138e1dbbe28021e210973564d089e51f61dc26320e4c9fde2fe160b0f0a8fe529b9f3a78961d91127a0712cb6a211ec7f4c84bf6b4d7c0ba1c
9,a35bd86cc6e8869796737a6aa18b4f4e744558882f65842fff60fc72f30901870d3670290588e14203bf99e7aaa6d70e8759e41e42abcbd3770c719fd3e77e93,15f9b35b31656e16a87d97ee6930464e6e985a8e7c95d5cba8427374bdf6371d,d2da4a7dae822f0693a322e611bd3bc711ff906b04f6a7802469ade6964f2ea0fc789baafe940581123a7cae00abb4f9b0145ab9883e1faff5c70c178ea8ab65
10,e7cd7677be68f90f5eae34120552c1a7f0073e2264f9740bb42045bbdd1272a351d8976ecfab3206c1ace631b4b4e1f586d9e9d2fbabb2b048e60526c124e258,0cc9682d759924629e0638a3e938c7a1fd941c0083fee81b55b0a69e8195844b,bc2eff492a0da704441017b5fff41fc45f79f45853a369e2a8f21b7cf4a76bab7a517bfefc2309c01cb6823ebf937af3ac13e50782afa0fac6c023e3595786ca
11,550d2e52d22055f73ff66bd5151bf855079e0ef075edfa2c252b02d92997918d3a5d4effe3a7cff86e66a2dff62a7500539ec29641317c11946b562a8c395cc3,d0939f93f298d14c0b66bb59471b02a491046fd8041f8b2739cceb770a7dacf1,26915962f7db1a723c571138568e03b9dd94c36c16bd43bce74f4b104fa07fb6d6041d4e0870755dee8bc9fe3f2a398e5594cec26b94530d3b801a9a371de187
12,b5998889210d3850a44f67c4dbcbce7640f7fa09f30daf49a1ae9ea0f7e3841834bb3396526a94ae0f481f7412a9b899640ab4e1fc69b89fd777b8f3941e4c79,fb50396664ad8592fb33635e66910b18620dca65237199941a8427b840608390,d4768d53827602d53e123418b7819d7902ea0efcf075a088302bbabaca08f67cde48028d8692a201f521f6874a35ee7039d4cb03842915bfb2216c48a25a9afb
13,9f8be78dcf70456c0e8147e4e19846678c9d2993ec9e30d824468b4c698bc1c01936d5be9071bbce47265bb19495d87d7ca05a4905ad4c0a1adb0f68855da49f,30f7c47c086b1783d18997c569a38fe4ef5af4a79a2d1269bfbd0c7b8aa57b23,e59a285d19c628f30b31b0aa4b718a90c365ecc2aa64f34d665f636a6ccfedc51f3abbb3b047b9da338e870f098051f70989550d607000c35093fc0056d1d5f7
14,48d26cea9d148e69cbc99bf2e30cf24ed4a417bf6aa0d0a7e53ba028015d2583659b1ae3a42b6ac550374aeb4fce621ba0be4c0e0243f6fe5707e516ca3931e4,24b69b0a49a1f6040fb1c7d378a025c3361614752f3fe38acbb5b66129ffb518,5760e8368b524bc42d195209c21205484e64af2eaff8aaa089b55fa72390caae1f212489ae0cb9f4c0396a69d931a4b2194366bcc95168ab52902ad0c8d9bf21
15,8e602fde5f2cb70a2b1d648f64eb9ef915fb5460a92c698db7df0ed5fc449f881648813cc9d6c471be9a9fdc82c4a8d218cfa8db1972b5824fafa615a4c10f0c,607f30aeb93ac4986c1eb443f39d2febcc7ddf14c00b0c3988c0ab6c085eff55,398c030ab572459475f5ed36c68df3b86aeaac3fe003281249ac7c04431a754edb93046ef0d0d783d993ae150b2bf7e8665d5e93ee4d9bb7dd1c5c1a14fd8cac
16,10b74b777365c8eb0dd79783fea2c25baf51c5611053068ef4f8b2722ad952d411e74353cf481d10e8c32111590f59cd2aad1da6f1935e7111c2353ee73cdf41,4f95ab92185a98f6809ae6c4ee03f7c1a64d1894e6d4a5866829b585e4f6c0d7,1946654bd2f0e1ed1490e4be5a91e244ac835bc87bfb4e1ddc2a2c173073f521a3c7fa2e6c3c8f789ac4c79f36a0b023a872fce1b25d4b16f91d55804d8029e8
17,ef6693f9c8d2e69ed5d9f62f5fd583c147d8cca02a0548ae30d693a96ad51c5f906171f074b003b990d865fffa93e3b82047ba0ca7d545d63e5a06b391a6010f,eb5e79a1e9fe36d5ca073ff170d192fe747a69b9c7ae6a7610e45996097f713c,740266aa5899cbad9c8895e28cb9d3a048a56f7e693fdf477a126baa5a0009f587ac63df3b9d601083ef241f591ad17a8c794763681ebf9cef10f1d285e37e23
18,6c15b46ca6f9c88cc7c2f792c0eda7ad28f445c5945c385b711ea297d43d48c802dce3dab9afa39941fd4377214d5f750d6241413d377baea4f3e31d9fbb98d3,47be8a9cb8c2b6e0f2e5267b01c424d4706fd3df5ae07a7a3fb195f7b90bd56a,fcdd1a8dd7f42c36e3d17255ed53a5ae499a1be82b6b5ee72c6f826314b9c97255f86b3b21d49e9580137ea99ffff9b0dfae8d06195e762a69bf9dfd8e2d1570
