vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,51fdf18ccaf72b1cb56740c3d7cd1830707bd1328ff352739851661dc9f7b0a49dba6b4fabb627d7e07e378e84233ad4c3479c29b15b93125a2d74050299bc5b,5fa9efb7e852254bdb1cf16baebe256c671e652fa59c83bc44b011a1414c1991,df0dcb1562d26144a4d5705be14c93d57654e38e3839b94c85f9cdbaaedf7ec5054a8caaaf2d9cb776e6f9280306054fc9e7afdba93e9f99e92ffe17a95e7fe5
1,fde1b4985051ed307975845158bfa729524a68803c118433b9d4af3ff2277c3eebb73626669bd8f532e6ab3161668b691523884f91ae494f19f99f91f57ad283,66064a36911a630b0afc860ec791e233d67467498f0b32a3081653c7b9a774cb,159432a3972e21e1fc4c18135bcee43a196e1193e176b0064d379317a27db55b9b6615d69209d930d72ce0e450bafb0827ca9d798f9b0e486f3413913503aa6a
2,f27b986a03fb555da377598a94715a09e5da23a4898a3eda8c1d76f8d5a3c16f23e772e933d2c708bb9097052604f8b079a137415be7ec470ed7e37b2568432c,a6768aaa2fbd136e588a7ddb85d1f61aef7bbc2453ca1ccbaa6881bd07b32937,ba7c3fadf6f10a340ed0302a52fbd1a471d80c52670dfedc85d441e38970efe3145d82ab21fba8d76d287f3c28a94fef0916d59ee94f357ea8a6132d76de8d92
3,430882d28bbe9b28b9f94b24b584cf8569d53146820550b7196521826746cf911cdd465240c9e4ed492d5e594cc95aac7f28a0f3e6c6161fba01c1927e543fcc,a99ba14ed1610520683fe908f80280c98ec986465f6ffafa426dd24cc14c3a3a,9e43ddb4fab6a428a05ffe7c7b8bc2f20f307b41bbe9fdc81be004dacae8601faefd13d37d43f1e5db996a18ad7632d09e881b9735e13e11278ff601016bf9a8
4,ba50d5bcc40f08aeedc6e0c6fa67b05cbf8dce88cbcfd1549a874d3528115a65fc0849104ac27616dda3e096ec0b6a306d16ed87f858dd11c74f9ec9905d7bc4,18fb381b72ce06f316e7655caad722d214b0883d13d888835af85ae3a3f66e57,9a88fdf92b15c177924e565771f1c7449b7015a1fba0508c221fab768604fcaac1d320390ffec8572c980e7d8387baf0f564571366882db4271bd3800792c07a
5,4314b2ac1fc1ce51fd3707cbabc2999597f22185071951f5246417f4b8180e712eb78f045ab134d24f0e9ff84382d80cba79eb080cf141ba61b091ee7b5b291e,f560796fb2fb961aa2033950ce8e424ea07c27e1da4e7ac8189188ae59bb448a,5dbf9e1b53492707be546c540f3e6f2d0c7fce361b43f35c0dfe4ef98e09209b0a8ed0fdd46ad65d44d186621034ed43bd792cf7bff6c8dd734aefed086d2890
6,d92e28315a27b62d8d145d60809f907117af1974a3f41e6d7242109a43610550706e1a5c7ec7bb41cbc8d68fd912102efee5bfe7abb867331e4cbd6c35c5c46b,97dd014d330545e206c1e5537ff23ac759902eed482fbee9645cb46c687bab5a,be1f5e142a2cda2d49cda6dfe4c155e68ef083446d2e69dcdb6277a1e725c494a1608bc7c160f2f4d1cb4189071ff5a020ff541bb8aa9fce4422db59b8a019cb
7,91d419dfda21e58fe43e9d7bb5c4c9e73038c0da2335ce5fd6b2b1c5bfe0c17ecc0a22a8c94f09ce71674cafe2c0afe32f25432bb2240f5160832349bfa9f54e,8fb4cd687fbc7893df9ec1c637368493e266f5ff82b83a762d409fbf2f682208,5f9a62f307412612fbbb868503f78b6f2d5ffd5d6e16989ee4f6786a57e81debd15b45c04e663647d0647526c077112937c0a055145010c8e5f87a43288cfe79
8,07fbac25821e128a36b066d46cccb6917cd6c23d04535c6e19ae64d99ff048bf294539e34a90eb4199b8510828e6b7df65f2314721233a9d190a46c66ed04b14,39623c4c1183d72d83506134d9bc2fe1005deb1be25929b5eb9a5321426b826a,1d47df947a5e8b0f11420214b7e9145deb0c5fa0e4a94007ae090f8d49175bdd50f01ac291743c0f4038c062d8bd5a465b1c3f104cbab99fea22d6268bf0932d
9,5d45c9dd3a56217f63a15320eb698ad9fc7bdd3453a5c3a9d8d18983f14ec9428a8c2574e0ce940a4a4af5622b29e80babf8723af18a775f034a86e5e1c209a4,e2560ccd21950dd854101b5222aa0ef8f3b463b45e42eb01ef5ddf15bed632ca,6e6269a367767b03d13e204627a90af7b8958e4cbaddca45417af59ef656f5bc3bc219495c5b48a4c3ad765b32f58248b151ddb7ba2da48d4506294073e2b436
