vehicle_id,public_key_hex,private_key_hex,cert_sig_hex

0,fdb58542fd5125016b6c65e70785db689ea1e124b0e2d0a44973690939d7ed8742da449e5ff8123feed30920a0188dd88f580c47f66f2e2e648c6738ffde302e,f6f1b5c8118deaae4139f5054c5cd16a18e8bcaaa62bc746fdeec34751d1ec52,4971a6bdb94086bf64684763410311aabe97537c5ea6bb3f34a8cc61a1c6e341e7dbf06c55ae820ffb0aa1ce13ec4dd108249573748f6cbcb031565498e6e324
1,a4eeb06cc1f6d3c50585bd41c0749c8641c2e8c6f28950337b5d4fa64adad7497d86c5057f42006b14e6c7f4520a3bead04b56c0581382adbe7af15d65b12db3,8f670c8d9d6fbaf4d91518e63eb80b474cf5a586cd76d3e0422f2bf414e26399,1e89f03abf491f8148cb36608272efb7cd8ae388457bf425c56205859e1c1e53448ce68e5a683a5b2f88635d43aca2e4937301d81a0bf88bd18271b1734365d6
2,79ea394b7104d777cbf011652b07a8195ffca9b1474ab80811f2a27d812a970b1c9ff696535efcf055e25942c46e0ad2b5c8c0450bd1c2db9ff88180149bff39,b98b95be97cafe63054a832f58457888c3bd8ba2400bcd4c29e8cad621032951,2b06d119b34f6aedc8a4866a36836901f111260009718804bd5d372023691aac18047584de4c83792efc48a1da3e3b62472e7083908761d50a8aa72bbc5eb32f
3,961101c7631dffdba19e85b4fe92dfab1d12b540541be16fc73701e05672f2a8ea7affd1ee30c16b7495f17e66cd525b42003d9372311cb25561da3988c14d92,a60e55cc0eb3e0e7d556ca35a5feeab9400e5da5fc4588dd11eac5c1c21bd496,47f341cd0b92804009bcbb469e5a592d1d9434705e067cb2ec905364e2f7f1cc2684c76ebbba7fc6550a5e04eee53b80018bb7eeb213d8a86b4fb8d35b967754
4,473160747d0024acbd0cc9e30e8f3f5506530629cb11660d121817c88bd35efc569a8e78ff5c8b75649ca8f9e57782bacdb7aea2cc03ce2422dbc2f5dd4884fc,1cbfd5062cfc1710b5b9dcd17921e7a4d8d11113f14f5f7049e2cb0a20c2ffd7,6c1a896a9d4fe98f7df92797e24966e4fb9d5c760ba7afc7beb42db54b534a072dc54a23e998d6e9fe85e566852227b777063dbc23a491df6e8666cde3a1382d
5,b02b247e476172a74b2298f31563f9e515e3c141522f510ffa960003da54c42ee1bd0b1be08255851c42becfe4a137f2f122de6b719628b5ab099c35f6af0562,2d29fc7fc319ce15e2311529fa8bda0703b2db4afec7a3c3868ab89e8c8faa99,3b1e256f4f62c7601aedea0a2a5e460abdf52629dd058d56811a4ba7a9714af5a9342a0577bce0a30e3295491ffb955897a491884ca9745cd4369eeb0dbaeabd
6,51826a1e2330fbbf0bcde08a4d282fcf3c088ee6116f8a099fc48542c1f588e1f26685af0959f53df476096c48b4e66bb54234163697ca9196e015aea9f9e4c2,bb1f5ed03caf72983b16e2fd7d316e8af600fe5f52ecef11ad63de2b4bcbbb96,e314e63e4621dda4c1948a259e1ad6046a11db5f1c18e9f1d3e532b0155398c200bb94c6452478651ced108c6ca954544cf98db26605cbb631c4f167cfd2b05b
7,9e69b9dbd3f0d2a8bb8b23d97309c9ce0b39d9c34b93b750a99d620aff4a12ed7c0c9ae713b7989fa998bab1a08d0084a271cab6b4850507f34c41e405815d11,3b34d2fbdc577d2889f71a9a4cff4103ed5bd4f0b6496365e87a061b10da8fc4,fa26fbe629c5548e114a306d31340c47417b0ed2cae6c65a378eeb0e6f90c0efe5fed14f17de47c4602dfda3be2422efc933c8867735d320a4d0466752bf2ec5
8,7615cf5b3f8241ca21329531d550313a73476acc2221cc66ed7bf54694270e25a235b1969a468516a01a7bb7ac2cecaac6867e95cea1579e635f80c1b527f9b7,8b3f39406d60deb7b5c8523439f992725c62affb0543e8915cb294297aab0fb4,a9560a24c7b150451101893eb6902fe4031ce04e25f1854d2a1ca4e89242de3e234342986620c4dffbcdec6d74acf77768458ae2d96a7d8daa7f9863d2aa262f
9,78d34b8eff92603326e710b57f18f43fabc51d5e27780a72b7f7f555388bae4e194d30a409c4c96c6cd4fd4d6c82b9b7abf8f44d9ac4addefeeb3c844cf4e9eb,e8dc8836ffc5daf38fb7b820268c739572f0e53aab9cab6dba22123c2a3882ee,87b9deaf01a122ba46741d856b5fc055964edd5a28a505dc6408b6f2807356c47bf12641d742961c33c03124645bf050a96566b5878135256bfb8300d5ce434e
