vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,5deb2b512ccfcd45b19f3a7fa817a8217eb5b50bde907cb11f664e1ed7792fbc96a21ff076741713e1becd1c9442628ed333ed448ffeedd920fc8c6db805a497,3a3b773beff3298b66955c7b0e23f09f6ce20f414af7682d37c2b6b9a20216b8,57c485737f5eadcbadb92e4bb9dd9e64c436d3ed9dbaab8ee1a6e8ccb38455239aac021b7df10744d54e54612cf03e2883e1e469d70d81c8d7ff3a798788683b
1,41d920968be05812dce754741ef0c563664b63598710a4b9131ef438a54d4122e87996772527b3bbcd09c664c44001875e9a0c04da0d79d4d2732a25aa70ed29,b1958db31257cc73d995484c0352c02b90cf23452dab8f67ebb403f9964dbe64,efebd09bbe51472ea31ce67397886b87147d0170f3af5f0cd75cb7acabc55aadf87d55fa867e2cc96b5b3d8aaa1a721f50c368aa31fc7dbbc83fac0f178cdbae
2,db4143afa2ad328deed3f559a61153bb582d8ce4d1dae7eedb36a0b819f3ebfe2c1d48b5803986466535e068fbb6ace8a513782d83201fe80ad7d802cff8c77f,11aa13bcafae4dc11fad8e4bfea03eb6e29e604ba914a08c67b7752ed778a192,b529f787a80ee77d531d275ea6865052d247d20c4ec499ce783b8513cfe1dfcc3175788c6aa2d11d4cc0175a7335b7f5fe823d4fbe5a198ea832f8a05bb19bfb
3,a97544de622a5d851dbfc455e40a72aa2014b29778d98fdbe5f9cba5fd05fbfe5b7a9ac7c1d2500cc26e9cdc879c9b6557775c4814f1b7b337587e5f15748ebb,0f45e39c124f847c24041827fc1717f4fa61a483a188cf30343bbb992894be6d,5b0499d5bc1d069f0c0c54ec1fa4f9f1dd3872a4843fc3a87b107aa4118f7eb188771084872cfb82e77fec3b908012ff9ab71bb77eff97b44d7d1e27f4423f57
4,4fc342412323a01a52bb37ee617540ebbb37a98071c4738c36ac3c3260803ccc92fc59233ab03940c1940a79f493131e5722351616b38091bd04b28e6d484777,232f6685a89cc548d6922ee042c42a7ed0d6a7624f10c42335a3a2a9a709ca59,513a383690c443526ea04eb85185f673c93ee4f41aeff6777fad618a03e574cb77f4fa43b3e1ccfff518130325ffbaefd1f7e3bb3ae44bada6e5821b9ffa51ed
5,cccd35bbc4b14977234fc5afb18c2fe6509d120f4f30e966220849bddd286e83b371fc5f23444b6f5abb83bbfd0e9cd23d9c19c5c06d078505e759499da40ab1,924464d2c93d64e0b6f795281824758ab851faca7644b2175024966f52415d48,e963e736e950ca89fdbecac31ea06e7ff2c3d19b80d6076e1ee1e18898d391f671e9b35e3997424030476c23aac457041354ca5d43d5bfd53e91eaf848b2342b
6,7472f24163a1eb8ee08f37427bc727317ae5d1000d1acc938de2cf94fc80b63a91cad98827bb47898a711c0dbccb2ef7899c331f339ff610b73f38a1a2c11792,8dddacde800e3beb2ae6c9caf70c619b44f8adcecfeebf0247db20031d9d6230,580e7f22a1ff6e629392560e94b9142e8e74f96852ff3ee116f70d4e1b7d909287fce50f53ebd869e14b6972076cc0f9aaafedc0c21238fb92df21948c09d123
7,02fbbf2f694710252778d287690e762aaca37ae53f0799158e0d6adc683aadf82b6f2bd5d013e442984507a84f7344fa1e8da4d967363de2d53fc166bd763436,40b1ce70ff22b70791cdd02fcecedb48cb5c225760370257e7fbd433c6711ae0,9f09884552817249e501bc9ca72e836b644308e418c6731210fccf2c9c417ff922a81d913222b586dfa5c46c7a34789026cc19b9f67bdd99440e1e38cb12b19e
8,062a9aca1a6e4b74b77abaf253754a35791addf3178607cf46bc23158765f02255ecbb63a3fb91477acd543c274104b7dcea246bc28754da83b14fc60634584c,da81aabf63fc49a52508d36bce9f15011e7b1298965b28f1199e04f5cc45ef4f,40b9f2a714777ed3cf4d2119cbdf734c3a13fedcc6829e04040e9c2236c33e10f01443f3da1b1831539720eb8cf598f9a4187b9d64b537954e253b00399e915e
9,c758e276dd7392e2084c97ca113f255cf2c1f8ad34900493093ed1454fe53cb0b9921a4a8e296b6182e2665baae320309ae7d8a2c1f8135b9d91ae5cc1b80301,d0ed4ee7e6e504ca5e88fe30c12ac86ce4e5244c9886076eb52af7404d837182,f4ac623c8c3612f7984573cb90cf2b0a8e9941260586a70d435a9087100a41151b05f46b21e9053c136e8acc27610d4314b824f2dc51aa09297fa1e26565acf6
10,f643d9cab0a2fe7fc5d9ca6cdc0ca27d9096de4790a4b6d181688ff6ec5edca85aebcbfd10f1f0ab72d9bbf8d7127aa52135190e536616c09eb2834fa839f8a8,1fe9461eadf86337d2deff30c0c28a828d9694889d7e66dce7cfdf6e410e695e,b51ebd218dbbb7a50372ff1f1d9049a341d12612909327230f847b416aafd5aeafc4b7b7f9674b6be5144447880c83939007987914cdc58e6e6000d4d9406621
11,1fe9a533bb8cdb98c09074f742e520bca39cc07f75a72a31a514c4f1af40bc88e50547e1d884af50df0ba3cecfd74a3679471c6837e5392d474772b18ff2a27c,8f77d132f42d31351020dd91bc3804c633fde092a5229a6b8c14e64da6995002,caf2a2504de892e39bfcba7f360abba44a60538099e137eabd1a321d5f8cf353d091a69acdcf4de2c3862b96b8446617da1c435894b8ec0de19194083647f823
12,8c1fbc73487a009d49f5f643aeef278bf0b9d441e36b64e3b42b86492af274f201037290f0ee435263919c2e4223d192e1d293b041471b3529056400a935bfd8,c7afdd95a8e1c625f4adfad35f18678c0aadad6b6e80abe81ff07e41dcddff94,965670099f0f3b598cc6c915952478dae3a22a3022a8a694d170ff8f84856487db07b5fb31682e766db9dc64874c61fff4bc826d4f5c5708ed741018a389cbd3
