vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,c8fd7a9601d2c188f15687a89da704a09a88c9ce72829d4e25bd57fa9a77a1380afac5a468380aaac29abad0f6a1758b012d66eaa707fab38c0b5255d692253e,bc745c2c4a4e13ab662e4ddfcf243bb9f1ead2c3c6d32b9b10640df657384562,cfd58b66d009c5b6b4aa37563476c5050edbf6bce692b5ce925d36a61875a9b89c5488568c083de4a219292f6a402252c87acbdd7c4d2f6a01afed6adfd3dd3c
1,1321bf26289e5132da6ecee90a9955fbaba54a298993301d55ec0bbaf8628bf4ea68c0150c7431f7965a4a12cee89a4e8a55242fbe38ee88e91c692ec7b02b31,fc1204e0a2331c49f3980ea5c8af8306e5eeed5f6516e15ba85e3f7242a3b80c,97efd6ef4a6ab345d5b21dc54911ddfd7c1ce8707591d985e068f54bf631b7ec2d4e2ee1c6393414f76f6517287fe5ccd42f5fa8b9cbf03bf14fb7bf0a09716c
2,6e31f2600db9a4b602d780456aea6c2ac51d52f672a3ebd655fbe5311ebfab7aa0fa7fb53e3c60e9e5ac80810133a4fbbc1d849d1d5f8445ff19eea44f66ad21,499b24f20907c54c75bc13ab8a878a8386e4d0fca0a0dee6538c10c71ec1603b,040b3af410302a9c37b689cf21ad9dacd982781dd1c365ccebfbc27f83f1aadda58893f60617d476c7f6c54f29db7aa967aaeaf9ddf70111e05815c3bb695f3c
3,8b6377439c32da0e31ea13e39f5305c36eb369db26575ae91f575399a8a9efb5b6bbb22dc8be204fb00107bd0997f9135dc1f6bd53c61d858d8d57be5e83236d,417cc4c8935198e0ba79c6a7e539a35d799d71293ed42e22ab8dd7f91673e177,7b548575d65cc969babfc9a26ad973a0a5da8bb40794f1f4262cab5f80d1990bcc4c4c185e53aca8ac9f1940b1dc13efc81b4ad18aab29eaeb19c9d0faae085f
4,6504a3b153bba3093332eacd0f9f472577c32b720b940d5fcb2c5d1777198793a882ae19231ecd5a85bc337dcb3e9098a821bf3856c58f915ae7fa1875448a69,894dab7651e08cec71d66b8d9821d32db348cd841a146ba03cc461135a2930eb,6d038cf7f8971cb00af19b698f777cc7f4a53254026c70c0f58027ab1f7a9b71d4cd995e531f1c73e43076f54452046cf2ad1cd3069c1d299223cb4b1cc92e43
5,fe75851734caf0c76929f5e92d8dbfb526f8571cf5c83d90947c3cca5582adb8b4ba2e71637229189d9aaa7e517521b6d3fa8c6b1922614875f50a1928968e59,176e6df56b0ac56f0244625d9762b96d23b80f4076153bb5ffe9e0ccc1e28dc4,298ce80b72f37d4796615d7042cd0802ed0d3caf963bc8ccf65c33d6907b4ebbbd5faa576d9e71880ae954ccba7b25cc295356e713c70c52e83f8188d7a60d24
6,3269cc3bd0a3f8e6ce7feb848f6119d0218fe8c90dbc2ddfcd48eb11aa97e72b64492b986a744746af326fb17d34a50d21a5d998b63eacd999d82fb1c59f1cfa,3f2d378226f15caf1730ed5711474293db3b3e1de54d1cf7af75b704f6118b6d,14e3eb3006bbeaeba62f18fbeb4ded4be185dfb4fae366f1b2fd490bffc2cd63aa2e87b94bc4317d7094fa8d9d7b7c5a4164acc8683844e7c826d24c20304cc1
7,46c6f6dc395f4eb466c2bc016e9794ff17d86fcd20cd71f2cf0ee5cec3a3f8352d2dac8fc0b337bd35759eeeba2c1e20e691a79705b41243dc82ef6481505bd0,0ebacaf3d9ea4fcc9368b84939a93f6925efcd4e47862d7f6a3c52f65918bb23,3e626da1129e00b15e0a6f854aeaa71f4caf4ec3fae8bcfba96a3626c36d6eef98701adc439d05c4dee58472ce70c4ffc3bb12da96dc8eed15ed9132c6417568
8,e6058185e3ba36a0fd12cdc54db08e954d5d1e11f40f5e70b0694388da144bf9f5415092b0e79fe441ec758c991e8b26392a4c0a67a143f1b4e31d96bb04234d,b40726a7894899f34d3c34ba9f40e0c04d7d1b73e1272a40479dbf0cbc5ce1b4,e80e1fafaade71f576d2475f9fe4f0706658def3804f286e32da4af5901968d9ca573b3175ae9e3d8e080f32f383016042a1a8f8e2f5f88e26624fe3e8af7fa0
9,478f3cc67a37b30100b6f143e3eeb7a3c6f67f1f9688c1c2687c1c50592b3f0515b72aa0b596bc78b6001cc701133371210938c4a6dc309ce28bb0a17bfff528,24c484e49f28511d3ae95bd7cd6828b4d9a5c2e54fa7a56f2abcca6729d01b1d,08f05cbc5485cf59778ab27fe105812f2d5fa16f09c1029f74c96acaddb3bbbeb177fe405819f23b90870fe9ee7db409aeadf350d7c5655917dbd9ab3d0dad6f
