vehicle_id,public_key_hex,private_key_hex,cert_sig_hex
0,76e45988cd59e331b2aa1b3307fd407a7f388b082f9d6a7107d619042a6e3a9b0dd69ff61e25afaeb431fcff14f38f2953d90ee0f25ec7dc46694ee1fa8ad2d4,e7eeeb98b5389aaae7f9e83b68ab1d030c8420c66171ab45b2e436d433d328e5,e8af6f0402b131f50aa8b4350ded62c0615e0a3174871542637100bf414466c731dfd8141d02c0af16f90c8461fc5038de421b3fbc2a1e2daef115e188f727e9
1,c820824d89cc48ee800750981a6c47ae8219ee2c8e1301f4c7364fdb77bda29c426378c1566a3b23a7b53be114a77fa97e04907896018b85428f9b4221e510aa,959ab1a3e079a4898da29a95741a7c6f24e28b8da5b1df1bd23e0634b675eb2b,29d999ea1f4bfff8178823c5e61a7f624083ed91b93629184461100f3ed0c9725c89162784bd01bd7a43c1a1fbed0b188b889928283cde90d2b4f27f226f7055
2,da9b39f05688fac3dfbd40dde1e5fc2507f5ba498116ac6469a69f7a07ddbc2ebccf4299132334346fb2ff5a0f13fc86ca875670b7ffbb65f95e4e8fdf026c1d,2a1ec77ef418a7eed80b46a2bec7a0e8f295e7fc11582bc64f7177b7c425d8b7,7e40319f159e402a2b52b6cd0ae014f6b0141e89f193e13bc3b6c2da16597b632560516b472c93fc62f51089d5ff1d5fa22c49860d73eab616c0b53e331a63c6
3,00c8efbe5d4c728d9a43c12536d10b7050ee1e978c86bece360dd6abe53adcebcff389e9c381f3d2e7f2e1c867d72ef54dd636c56ac1dec75ea086e85f2760a2,46379b2155db1a3869bc50d058807a0a8877d35dfb7e45aa6dea7067f1ba8d36,492ccf8fdcf1dd7af13472dc9327ccae79f71293ab24e8385bd69c9dab386e6a99825ab4acfd7540a2cf03231ab4407f832379e85e3587a4f485bb9a89111b84
4,76d0a6df9649718cdfacc652286d29d197f03ca23d2a55f1163d6ac1dbffb7f518ed98eca54478e146957e6120d10ff0fda769dbbb1e3d017cdb89a4a0e58f02,ce181dc99731ff7368b2b4e721f36a7e8e75154e6725099d1b1ae6b3bb92227a,998471a9599d4a031760ccefd86863811c41816b816e74da3e86e8fd8c3bc6f221531bffd445db98aa6ce12854136574eec102b3574a9dcb3166c473a0ddbd4f
5,d411c160d4b810671b5f8715e6c18308a0de6e1852d4b5cba4b1ba36ab1ca41db43a1fc40e20f200f7d00e3807c4f7f9c977db56569773f7efbbc576b57b0e71,d142024f30cac8cc0e402fb3e49c5875432fb920e394a3b4536d872ff84b0d6e,7a185119baf6f57aca9a7ecdad78590931fc068338845f146392043bb5e8a782de75cd50b2d43045be82a3a112ccb728c0596b890eda0076062208d362df2094
6,cd882ec14226be59597dcef7c8fb63bb1b82cc5c535742d94d02c80b1de9907c09e38e4064df68a6008b7b7cf68db5d92bc725ed241773941c24badcc86ee7ff,c5c2ebe8cf5322813159ff3c376506d4844710f974b1c0374696835c336eb692,43cb947898af71adfe23d3e896ce102e42a04f4710f98613863f1787d963bf7c5c97128cfe371e176831f78c508666f0d5becaae5ca981125063ff9e1b962b0d
7,e839fa74a2163535a153b16cd546d9af5103eb3694740be49add3f1c80ddbe5003b850eec665754e500e19bee2b1efcfcca335be1872efa2941451d4b1465eb2,cce8c45dd568d97818e1b5ef6094efc877cc700e0bc799709f5addb9db1ee46c,fa8efde37d319d694b46b40d7364a6a726661ea10937f2cb342767b1144a48800a75b7e203b323adbce768e320d469f628fcd6b03c9917740c3c3063c236481b
8,cb7371610a34efdd0e79262c281786a0762e1d70e8fe66fccc9b988bed714c40f6302749347cc15cd280f84ae03eebb970e60f4ad32c1140ab1d0b4be1166903,79123577e38991f85db16ca1e61246ca5e9de892973ae01eb1a03f654c574ffc,4d328b9edf47fc3c901f33868191beb31ac4f73f3c2f74ceccd53ea171d87fe1a0ad490849e942937d528ad09f07d77926ecb6e9fbc0ac5fd7c39f394489a545
9,601bce2a51f1ff5aefac5b819e1efcd05e6855e19612355defaf9ff7fa2eba39c72cd0e39cedcbb1dece80fc28a75d7d57f46e54e7c6ef05977e9764ce971d1a,25d077f974d7c13d7a9c1171adfe375f4f1b4cb75fcb8533ef3304f20dc73827,0fee3e2700f11557801ef00da39e4410fc83551beff6552fbb045939d16413057b0ae771cb331b543f6cea2e9401c8fb9f45727716aed21f7abd1d98716822f9
10,51c629ace10451b6b0d800d913b1f9a9433c155f5cb70b9402f444c0c54495a71a911875959ad92687f7f6cc93bd3d8c4ed854c45cb8fd1921180ea02b1d7929,c8a0b2077f619ddd86a2af9bc223d8db5ed9f21c3965395539822fb8e43d2d4f,03bd581ef314de4cd482826368b9d8dd0e216bb17ee82f9eea60bfef0e131c3cb7f815223d7c4f2a7998900cc8a7abe92bd54fde71608c5e24317ffdf2807fde
11,4e4dcac66c9f24ed4e4bb0f09907fbeab202e83ccf5f2b62d31711a1d5148dc0f5b1764ff2e2b11c0e24dd1d209d1fc17864663e17b1d9ed7a4c27d5a1047924,25abd39bfcf88e62c4a371d27e2a8ab27b595c70eb15106ef09aadcad727becc,6dd708b2e8c982a0407e25344359c62fab2b72d7691b2a0e63ef2f4d4280371f9c26932dcd5acc576bafcb50cbab26887528622a08abb0d11ab545c804a7b262
12,59faecca73a20e6ba14a383c9e0d469b699bea742f3b148bb1c76218f0fab36288bcaf20ec8d4664c4ae69659e2aa6178f3d325899c05054163cc44109b36a25,1d7c155f9377e31526e1b9fce04b64497697fc8b2f7b36f5c0e69dea75c883a0,78e64ff40d94237a282358ba3c115accd8c8728599e8692055416af074cd48603d7b438880961a041a399a529d6324da04a2e2278f34673be3a7a6e7ffc70387
13,5953550d4fdaf868bbe90d30b29fe75fe084bdf00789be59fb2122ea2c6cd35b6b16878476daf7b3a6f5f54b3093dfbd9b00e30fcfff31fa5df73342f9ea58cd,f2513e371217c616ebc08d81a247298c2445b328acb048ea1aad132f4097f33c,8608b7e472d03b628483554245cabb978749f46ca32ab4c05828889a1cc80323c396c1d5311f8e5b040ff93a2db0e0e87c3ee6dc57f51f0072d47e508ec502dd
14,8a0d35186f83454931953ff1003cd82705b11da2a13bd7bea6f6ff647e48ae4d8118d168d8309a78ffbcca1da6c53379bc0ac5c985dd905eb0dc63b25139b92e,7ae6c49e48ee47aef7b7a6a0aa62c8699a50efa7f15b47440a28d4601049571c,1936c2e48f6067735660749c53fe4cff6dbc104007cd7e602ab3b10f9210e3b1682d5fa3bbda0c827689468d4cf0b618ffa00441c3eac42b97e682b69ad112fb
15,96d7f7342674d44fccba184b567fd05f3f493fad8a7cf4c98c7fccfdebb0a2e88844c1e17dfdffc2acec58f493127efdb819f1d549028d6316ec97d259a1dcb1,64947ed1d2f8d5c9bd10a7de7ea69cf66db8085cfe27e1f5766283d6b2920725,c5107109e93c1413292a66f17ca2cd1789973021904233cb741aaa3b71e11cf43c9e35b031511e8d517c013bf8da49c6bda069cd242d743d0f0c850ca440fa3d
16,1022781036f6d914ae5a0e706fcd287b4720460502a0e8fac23e39906a3e5704bfc68d841524c82d1345ef59ff006003845dc68d0d13e49a057b2f14e56cb830,bfeae2138ff1c6caadd5d4daafcb07fa0a62ab69e488e6f7af30dab4281eb8b3,cc5dc9d07a1d318620d79750caa88e5d823203bf13d75ba30e11c9629a2ed6485842a146587333bd8804f87422c0072facc7e29e854e581357d736282ec6b689
17,b5ca3c06a6da4c05f1774c77b273376c1038893e65e1fa84961a1ec01db7269700b3738b49df8a1e6083514ba6f2ac74576d89ca0a0fe3fdab3a24538647597e,ccbb0c581e65c67470816b0d1709f59d1b8ad71a806ae09603cfad1ab80101cb,9c59f8adab8bfc628e3213ecbfd617ef064722880f203e8c6f1cd4287cf128cb07b0c0e4a4d9acf0e23f691de7bc4a174737022c4e0875c1759b4b72eaa6e2b7
18,f3da7bb97b06ca876426c935978b0b8b77a02d4a1791dbd9d77a6c44625d502eaabfec228841df82f58a5df2855e2644e1e914566e1282096069e4c8a3e0e8d1,73a1d400a48a689b989651e0750843f27f36daf553e497cff64e6edf442609c4,9ae051e90a68f5b62c888b9d49466a60fd9dd97d9f5363ccb978ad883487906e200cc5bb9e28a14652efff4e82d06f198a5e84ac5e09ad6d72f74ccde5c0245c
19,2614e824a120c908c74a9727073a57ecda4e2f3cb32a557b3a139ec854a18505352ed1052b15baced05987058527efdef5d787fc0e17a5ab3a413e583de54b84,fb8ecb646d07b7161f255f8a24fff2bd996326677b11fbaa2c553142fb4ba6d0,4d89f4356d0620c764c19e27940b8f62c0f268259de76b4e83eb6811f0a812a199dc9f9baa614cd6483ac4d02941047b7de96977399a6cf9f4a39b38ad73b7f3
20,d312b666acfac4ef76d34a5a38870157be1d58a896e18225bd5906e3e6ca64fab1956592c6e05c7f8fa82482dc6858a04b7174e001952637b8efbad23f8830e6,94b8d6948dd5869aa9b742d5fcea1c8aa45075b0e31419c4acf1f458366a53a1,7bb667e6f2d024bdfec628e0448cb729a30ca16a5f0331931257efc00c17346634c627e86c4e5f9ce326a8c15a11fe543a9b5cb9aabb51b9461531ac12cb3d8e
21,1050bf8fcb22e65b729e170c7257e63be1ea1e62d6c56ec0e07a4175e15661c53b16f3c5f9ed0dbefb4d2a5f11897bc58e3f564fad782d812fcccd10a6b275c9,f67fcd30c7b9ca7f65155c5d12070fd05b1aac1f38cd6a7f5a97399dbb09250a,9ca1ae3d58491d693cfb11af87c5b932c05934bfc66fbd17a31573b76baa0246445f1cf3cf35d1c843117b325a5320cc0115033c2dd1845d020a32d43ceec7a1
22,19f4fb6bfb00c837cbb3283ee5dad440ced579f7ea0bb938aa16e4a294ad75c232db970e78185a17e962d25d16640f7f3ac880d9a18d71fe2afaf890613ab4c5,ba5a914869fafa2a225ac301e2069ebbd3916c800d2a36804c7685aa3e9af9fb,de2d1b35a03039640e612fc8f7a9a888c58ed28936edc7a0e0f52815c44016200f0b79332a388fab19334b58a517ec4795f92396d63ad6548cc93c6802304cd3
23,1ce891189ec41c2618d7015b4497efc3e48f043fa15a3bfee6c68145d637c20dd7ee21ea5aee89aca40f04c8afa18f4cdf9d1096fe532596526d05b8d9bfb989,383c8174b75231c6f8fc9c9b7b4ee3aa337b7099491f281974fc6738371fd1e7,41ea2decf47417a37fe726c17b6736060ef1493e9cb300765d07dcbb7e84632956ac087f520700ca48423295ae48bf9e426c280dfb5059b62e8fb38425b57b23
24,68d33872a18e265d33e12859a897d4a2be78cf880b8057ae54ed477e5aaffa7bdae0fb79632fe4266ded750a122acb8a31556ae189e975d0a7ff77d623519775,158ae4bee4a2c77443523b4df23851330c8ad493a28c52455a00a2e401902d0c,2fc0ab3820fb29f2ea9285362b329724e38934482ceccdb75dce80b890b4aee0bdd84a5735269d645c7821d88ba1391973366e1bd3d246bc41846c73bf0f46b3
25,0ea6971efbb234aa0f82a15c55224e9b4541ddf0c047aac5f4e006e20948dadfd763305275af52a2c4719dcbe51b92a6ae69ebad8aca1bf671addeb8e65586e3,d3846c3f9c82782281dd0ef89cc8e5a230059a1b6412ed281b0abe121677372f,81e8be8edf03eaf7807df41003e9328c570443779f04e56146ce518388c14c195981d878be1c2dcca5061f7ebec2e023dc4694ad5216b9d6f375cc4addc3a933
26,33c4e5d45dc589edb8edf2fe867b257b1def0df92f992be348fe4431b7b6deb35ddfb3c68daf1c5079928db7b0c28007af8160da6887e86710cf92a9356f7b5c,c0fa20bc21a1ad0b613ea0967078a0e8421c49a5b6842c9f22074b8e7d0a89af,c89776d363dbcb6a587dee980eb4e321243044248f1175a6505b42a22242a71eb97e1a41d44c825b2515de1e6d35a064cb900b14403d610ab7fe13493885b8d1
27,cf7b536651dd54e0de77b6ad94fef8cd81b3acfa815541596f38a0a43ef0176a1f73b57fb0fef7cff0decfe1795385d3a036629cf100187ac4de4b7e663d7b5b,3ae416e1ab55215ac5c6cd8cb9190948cd88ee587b426f9d70e43dabb0598b5c,7cd1fd6e4b9abc5ac44b2aaa8ae9f590558bf5b24a2e629d219ce61c1ca945e8a8951da3b2e65e2544eb3a221187a5437e67c00244d87443b434f068805bd912
28,4532254fdcc191e9303fed50855251a158bdb01ce072269983ccb20790a2e57a5dad3c2485e8e55b533784870d7127604f53a97b12d0f8e7c6605f54eddf9a47,033535f4ceb42045cfd8abd74d8b5edff79563f81dfac1238559b0209c4babe0,c8005a4c959184f3a85d1ef079e54fcaddbd30428b61ffe4dc1336fa28792e5c4417497aaeb02eaad524e32f55d20d56007816ca98189bd9bbf531c55bd32a14
29,f804f66490ce2a2f2e95ad69f10bda444e39347e3d09fb88203e57c00b52bf6d3274923acaa7ce3f9494b67c22ff3716a9a7a41b5741fa0a0d928715aac6c564,5f5747a0f06f6b716d85786f68cea2be075471bc5bc7815d1d5cdf5619c1bef4,96b368bfe06c30c9e19e37570d8022c5416109f9c298a4452042f0165fd5bfeead40529db01362fcb187e0b81e66531b5b4a60177bfdf0f5da925c5febc80817
30,b0f067f75bde0334b6a129d51adbfab21e52d35f80127cf60d871d2e707f1342335297483e079ff3dcd533beceac05c23f5568996999210cf66c652c316c4dc1,edb84c11729a3548c68768a7df40d694df6409a5216944436ab04aa29ac83cc3,d4e0c042e5b0de9b30b18b65e5e48afeffa97e9d518151d3d7ed1e053e9615e77a8b5e6def64420ec73f1ec215e0d3e80ce4a7570ee5069c206ec334b6b546fe
31,fd211c2f1765c73e357ff1bca2e681e1c6fd6805c65df30a42df8aa4af0b7bb91b64ff80f8b39556f80d94b44a5b13cab7fa911388ad338f9a1c1b7f938c3c07,081d57931bdcc7f4cf3f5291e6f168db3ffa81c0dd80c9417d678cf9b009e250,b26113eacbcd3729566ba52921a9d2b8f15e25d0a3cefc16a3815e142b11279e35d5ea4803bbd0625c62d75da3d2aecc7395d2f78581246af8979b5d0832b261
32,0a2501de80973c91c0878b1c1b3f88e57f62ac2901a6682fa5397994b97efacaa857a89be2850e2db50a3bdb06d09339036c7524892840ad672801ca221b3689,86d93e46c4b9299b4e102162d63a86d481a7030e1daa70a4189a603f3f2881ec,c90d28e75a33b1352985d13a8b5581f6505413b0f2af292ec82b2e1e7764094f06bec6f79afb91b79a475fbe708db2d31ec7b48264470bd32792389a7e1c60c2
33,6d51767cb4d080666292702162d984b51b557ec72ef0a6b701f8b4093b48c6c56966bffa75763456ffba70aa8331c452a7d4429ac9ff3aaf6f6ea66e3a563f53,41c6b52f83fca6c3d3c854bc5397690071b77acbce749984460e54aee6558d32,87aa64afbc0f91d71b4babdd94841480e73d43fa244a914effe1fb66b19cb966279d001da5865e61d296cb2f17f6926f1c04af638ae11865f9de6be0c49b29e1
34,4d34ff5a8867606408dfd5dc3d2391cb07808fa443b9e61d69a8db13fdf39ed900a01494aeaaea616c7a48d763d64f40171fee2d2a9500dc90640add9e53bbdf,7d5a63f220a5fc3b69dd76876b3524df076cd6eb0a5c646a3c5a6a7353aabf7e,f81ef5d273869c24422a2cee4fef3be1cf050df1fb5f4d9b755bf1ca8cbff2c72c91f43ff452ebf9391059804a2ca364552ff260ed508a7a0ee9e964348cde8f
35,b7463a64ebf41a87552cc245f748045f8f91b41bf0201e9fb5582c8bd7c8eb867cef5481b6d2da6ae6835e15741f6ce1772893f607f190d5c1a39b5c6e59a09f,003acb994193bf11b6a496fa5a179e059358044b5bf669c52743d71b00edfee6,86e6b80e522a3ecfd0eba11c695a84f193faaab7297448ba7ce38c50b16e2f06d7036ef08fcc6fd2b5e4640f208f874fc787475686b39a1366d9d1937ccb5dde
