rsu_id,public_key_hex,private_key_hex,cert_sig_hex,ctrl_shared_key_hex
0,320258d11991d4aa37f37db3dd9c810546d4b0edf7464252a905f33526f47091d76ed365ed6d265b798a05dfb244e914fd23056b679922f946693b4736e6045f,87169ec5f2bc024636b99b13be6fac768c9a25c9a095562ff1f2131af790318e,18ae4a9c41f377c87f876b6858713f76c02777d40e6b6573f019a1ed8916a57c3985a0e3db632b2167df986a2d93e457be835cfe1d47e9a357f31f5e0eb9a86e,1f2a7ab8f8cd2b5a3e97d20ef7f5756d1bdf874f0aaf7a64df66f9984a87f31e
1,0e37e0abfaabb453f54b08d7861c0c69a7c839178655f557635fc8be1dcb6ab2320fcf67132c39cd66bc78b16b34e99d6ee490272e2953c3db88cbf4d13ed717,74efb9592957c3372918838163190b9ad3a5720261cf5e27800a654b93f67718,a3c3c1a910805de0924551d17d13aff16076a25f2cf02b4320142686e2dff377564357b0d6aa89c1e6349db953839b0438886e88e30312758c859123ca962e6e,f1db49bfabca250d86200715001c202830651ec6886bbb6922d3e59f99842dab
2,02f82976f4e948813919aa3e2f4db2a6f5371a45fa461a089699c479defd7576473f936da97f7621c6639362a722586d980df394d4c1e1dee3b5087358660237,d61aa67081f40de9802a8d371afd3b537e2715db817f34e4c1338743b0fb660d,b61c63542c0864cfddb79ee42fe7066b2de72e755049fd4d1f9dd12e43d4d6da4fc350e650257a4df53673e3f5a666af9ee3f6ef7e92bf2cfe3861b0a5f514da,92278995b3d3a38584d63ed918560939d4feaae8bc6bbfcc10a86b5d105a5035
3,ba45700324b7ecf34ba1058059751c19c1b88e8d898ab15ba3db8836ae7e0cc4b43019a118bc0f529aa3d940177d71008fd37d31c3ae2bf7c8841c3d64e05185,3a4d558a30fe85d0ff2015e436d1ffaaeda8e45bd47a5a8ec72a7f20f18d11fc,3849dd6b953f1350ab5824cb740c8456cd3a0b6e1f2b25e7e1f57bc60833d500f99b20fa643529485bb1153c46f37cc692014c398d9b62ecfd42a4bc123750c2,071d17f180d1c0fb439c7d5eb6d4ac0d75af16a6d8ff5068b8f8c19783240345
4,175383b70ad287225187e69ccf617a320ba7516f3743a33ceb3b916fb9f729b5e54ee6567376c48b20bc2dc6511187ce1f9ad79dc183dc523e773e2820b15ce3,71fdadfeddcce62787c832d6c30cd3da78841c7cecd7e5f6bc279c0f73e40087,8b7874d44b07d869379bc0b34ac47382f081979524053a31831385a0b69bceef8d7fc94879fd3c28d4fc341c0a592ba460ac8b1ee036565781e3b9799188ae90,bff5a1421cdca3ca5f44e08bea1461cdde73f3ea13e313cadcfeb9ec0c2c3921
5,46067b4428e29aa662800df378e40ceb0c1d18c83c17181900e4d8172a4985d0dac16592539ed00abf917a7f65f9f06f16973c8e5aebf6921909d2729c3b1edd,d72fcc0aff022132366ad28e60ee46b41017d0a6cf7ab5c13439008ca14b1799,7f279924942ae07c23295821f8ac29f6581a860559e057df8e7ff44d733f447f96b3f66b8615845bcba43af587f905310f83f6c672b47c34cf0a1654253aeb17,849e9f6c644dddd46bfc045cf482aa425f347c0d634316b4f10c0158a6511912
6,317ee43636ce16e0c299fda05ebd89e1dee27ee61c146db171316f04d9913646a520cd21313af36a8be88a5db07ec1632bcd94131b770c2982b3b59fe79ee8cb,b7726bc03cb5dae1cd50d1a5446393544dee510612dbf0430560a6e4586f1d21,df26203e3855a0bbbe5a41b00e0aa7b79df6059a7ba56ba260f0a0cd684c14cfb930cd557312d5bf0a72c3dc4d9d262d057cafe8b52909e8a0c84536e2e2e7e0,01ca40d37e0a470e67096cfc2ceb9e195422c0edb80add560639f0ab13a7e997
7,930e029535ed4f3e35af839a7b159b1acfd331293795255214555c0dbb75af4da87fc417efaf8af0e3838eb49fdb7bd41dfe80a0be7ee9d3b48b39965f0155e5,962aa071ec57978954b7a202ccb320a95cc98312f6b1bb0118b825632d2c4b48,cb03952512efe625eb4571973f27fa1720fd8664d3ea1a8bb182fe9eb7f860d95710d3a490017a99a76f4e41461cbebd1001b0b3ed35b48f9ce7bba7fc68981b,7f786fb2760dcf8e254e9cc1e262355f1eb4a6adac0bd1fcb978e2d35d7c60ce
8,74344a11548f51c49b58b01897b615f5411fd7fd5678fbe028d519be7865ee0878f16b3f92dfe2d6d405c32ac283b185f8c72a71b415a0151c83db7c542522fd,6f3ab42beba1aa2ba9b6366570d7855b2205c2f37ae3186fead68105517d7e81,875e11ea97fe3e1edc5b40e26572012e5b970e528a27c2baef948f7e5edd082fcaf71e2650f20ca43fe5414ff70794a5902deb162ced938a5a758e7e89d806aa,aafeca76e5ab9ab29bc271ea1c8ea87fedc2938773fee1a5c77bb42c339e4563
9,d9a6f6ba66280c0081b23b9fb43eb3358b74e68add20054a8ad728b1d46fca3697d87fd0505930b5f9b1642836664b76f7176ebe1bfc1b227ed8d24318ea8322,8edffec83ce4df3f22747c97fbff833d7190dc7b5507bc4af8b199cc9acb4bbe,376a3d722ec85933276d38b0446fdbb2256610c09f3d59a9ae10e500a3447973a8b58b632395b610b7c1bb98d8c0ed5a74eaaace8f40ff564c3562e8a8b180d8,1dd6e67b1c4510eaaea98a4faac9275498b3cabffacc7e1a94b19846c24cccd1
