rsu_id,public_key_hex,private_key_hex,cert_sig_hex,ctrl_shared_key_hex
0,a593d5c6af4d60e1624de696a7acdad9de32676a54c0aba042bbf9c9f005e7c85b6bf98e5e4504255c441cb4247fe4c786263f5fc425d03013b6d7aaa2e22dea,9da21f1c624d595687bdbc7e08200982e4ef32778934998e0a8180aaef0b2a3b,5025b9ec2921f9ea44d053d739ded217e6bf2c4f749bb0baf821aaf242e0c14cf69efb0da97410172b02ebd371d3bc32151b5c74bf3b11b83dd1d8d7e1c06562,28c2a522f968550bf120c35f0ef0dbb830ffd4ea320edb1f97577b0f13616dba
1,472d60cf924ee29d68a2fc70bd9f53bb8700a391f077650641e5a292445c775cc2f12c9b864e2e1b0c16d9c952aca7c200ac15745fa322199d93ce7fb2142dc1,68f3964c718daaa4741227d90237a53c463685683dd4f7275febdf8a846e6d97,baaa10eb1d22a4cf494e034da5d48707a4a2b6b62c5d9ee7d7299f258cfd6096a55cbb63bd39a69792fb45a21b435d2dc4ff348e07df473249d5c7586dc153a8,a1905b238a2b96455a625e375d6179bc548f0478d3adc3aa7f9830913e959d53
2,70af8f5857540317ef10ff7f986b1727bac9a92470894738c06e4c3a77cc228c2cc35bdc07222667588d07a27577bf49a16e4d5c9d650eaa83aea25b8ef59be3,60428f30ca07d323c3c887a3d00ed91fb619beaece791f3fb2c7bb263e051668,cc5c0618172e08f32ca64905523e93dd320d52e5440a7b24e995736e03d3b2a34cf905086e2084479919c5327aabd8337616860fcc8fb457be44939455e98354,f077da01efa73a72deacad947f780fccbf49e1742ce0bdfcb14048bb6e9185ce
3,c08e79cdeebb68e728e5aebd86571d7c6fa0f87a680a578486f61b601d031e0fc663116a166f5c8a1c7b2c2d46f99618402088f9b39972c6f0e46cbf2bda9265,626e9d5c3c6977d84ce6cc615621549238ee7c23a00334f5a66b2e665159b8a4,fb2fd87a744b1599375ccc2a22c97472960152e9e23f969de11bd7fcb96d2ac1a0f29443efdbfcbb29969d0fbec46ee6a8094262b12664384ea57ed5df7eb535,bd588e180a1a05ec8c9510dd0a6542d4aadafc9e4e0e830ea54f2da025735a7a
4,89d7369a4324a23091c229b8d5a472fbe436f26afaacdefc02f1e061111b6ab06500fb73e00ecacf01c52708048dee98d1a74b0dc88c2e2bfc0e47201c0bee4c,d79af22d0c55c7ccba3744143138508fd09aa4cd36805fdbb0a4847f67e8f305,4423e4f9ffe74608ba1c6a29e0a3bea246d6023ba254ed5f406ed72d849bec2883cb1bd6a3e55ffbfe10b292f4b0a77b13609ab1ded5fa999cc78b5b5ede0846,0f2be1bf68f79a438572e4c52571f6815970dfe624257918f8e45f80c1240638
5,09e4943336c7e5348f177bc0e91ec7fc5028323528d5299c7ced8a5d9ecc57a59fa9dbe4034692493f6772d8bc3eb056d64bd222ebc4aedd6cb2ae719a7371b7,5a382163d66490899f7afa0c7536d892f24c02c3437d9010d17d986830888982,4758c765cb75787cfd5f16055973e89c5140738390cb9c25f5b84497a2d139f22c837b937355073efd5395f4648b1eb7e8fdd63cc4464946c4683bd4e80cad44,67880068514fa3abd68cce989d7321935c303ef78cd10e26af43241a444f006b
6,9c98c38757ceacb8a6a3e54b0c111f0bc418182a357344c4a4c1a0847d5d82e647149f20487e16c6e727f11e276c6b28e7ae4f93a383e03ff8374a23d5233bc4,36ddab3b2a39800d84a398c3dc956595988bbf5ef88cb1402fd4f65c574bedb8,f0f3aff0f63678ddfb2b818a3a7d3568fda6be0442dd7e512bbcbf67b58d8e1f4959832dcfb1b72a10cd5e4937f17f623f33ecc8cf28888a7fe976622725e49d,6d32596a4506887407d48965e96afa52b1a02fa7c916e304ebc9d098e92312ed
7,46cd54b3bf900a01ced972c9cf2da71c47c5ae52132e15a794d813352a560f646737311afc13c39dfbeff32b88118fc4ce6813132a8122779762b61868292384,7e5ed2a0b1c999ea0b9d59ecc6d4e02a7f56f16266c68c2f1b7a3d5c3b2a789e,28be5423eccd47f8a512641b713965b6fc7f4195e595f287e33f054b07a7cfe757a2fba7312cf066fc84bc4d1b1b48eda523e4a5480091983803ad39c6ea7fa4,e57babbdd91941823442f7ce097f0cece308c977c631c0965fe5790481d90fb0
8,9d352c9afa3d8893c31af7c07bd94b1f7b0c4614d4b24074e5f9988e92a3cd36f911b6c6caaff37c2fe9b26bc607b2e0d5bfa2e880907f5d8b4879d1dda2a4ec,271ba984c5370a84b6c48612eb97ef8a9b44c7d02d0b0eef81b5c32939052c7c,bd27b4e0abd7ff99dca4633eb29dcdb6404dfa597d39bae0ccb83ece56630c3996e024cfe2b9c44201781d45502db46b0e527277da2f59b28b147addf560a5a6,29aef78ce5be888cc199c1a1d6cc8f33aa6b395d2a5db6cdb7cddb095a35d376
9,2c809bc27f737b19b68600c0947112f6dfedc0591d00818bcfb9b619e3ad81a2b421bb61fe3ee7af895be2c58b6be9ac451d7116b4161f0619e3ef33dcc69f61,b1538a8e3724ba828f29c4a75ed67fbd8c157eee8af27d345ad6e35093090824,4926118460753acb3f32e70708f9a238777b4e0408aacf70ed7950ce6037e06855615a4557d3cb40544cd882f15ab847ca4202df1c8791a7c854731492ee5a1e,df567d29b61afcf94bde318b53aeb683d57d767c79f97c52959afc8cf35bbf74
