rsu_id,public_key_hex,private_key_hex,cert_sig_hex,ctrl_shared_key_hex
0,2d02267cef438e88fe06c423e3ebe8bedcad9485ac310802ff6c42fe89f6d6379f269e7ea94a61713fc358adadbb004766f075d873660cb45cddd904f79e4710,9f56fbd5ddd52c9a7021ec91107abf4680c8c5e2984c95cfa4ad650b973c2626,b931c7bccf81e405ba9069f48edff1a941ec0e1a9fae2cb2d8f430e4e1a78d10662231c02fa85eec4a6cf9b5d01820ff468cf751ea3f63ba9469b691574d03d9,ed1e9d14996c5cb321785e53f6c26f9d8224483d5f456f784e6ddf58bf311657
1,da65f5ab0fc3964a08a1b804ec836eca6234f35be758d6a778b2a3e835ef7eb1dbfa2c435bd438e015cbc781d761771fd312bee39f1dabaf5a7870408ab9f8dc,e17dc2aa546f0f1cfdc3c0ea1b5aca5e4d44239926b24a31566b99243a4c029c,8c7aa18ed862f9b3e0792d3a86440ff3d388a7de8578b76feac14943be66f665458f3db3e068b22079604f843d76d76e48681b8a3efb178ded52b6e66bcfc5ad,97e9063d05d42058a0fec6d5f44bb06432a2f39b44634273f1702f29f46f761a
2,2037ff4bb6b2a0bddffeabae15d24b41d177d46711d103e9ba5be30433859ee2087967da6b0a61d2bd00f625da6c4ff0c91cee97984b6731013c9b2d2b3e3b80,d832d294642d7ad34d56c616ddaac20a93fcb6a43a8615db06d163127a890954,d1faf40d5b886d32cd5b1c2a66f6c8ab06da81d315d5f053e68dcf5d3c585d6ccfa41e7185ce57818b3a80ddea35ea947177b594e6d2e485f08f08a4663dfb09,473ff47f4c3b297e49539910bebb95e31bc4d133281e086b2121c61d039b0dd3
3,de497912dda5a1949187f090b0712f613bde2adbcdb45ae4ad9a72a7fe4b774e1032a7351cc889244d04ba97f6d78f898109aa0bfa881a2d7ee989b91c2be9d8,8314308a9763bbea6f98b0a9597326cb9f0ac7f70033bc82a653022dec16a205,5d5cca85ad6d55ca024adae245a3b3b13d0f8f795866f2a449669dfb6acf9189ff7fd29f6e3a98ac4f75cfaeaaa7f097b1a78498b7e9d837461fb68c16c74a36,75f17568bd9d6d11c1df192099501131ac48252366ded0e9fa070c30c84c03f5
4,5389136e6a836311b06acee718701dde656769a6949c7a820a9d31b58c6ea5e14f1d73aba93e0c716f77b14caaa2b24037ea4dbcda941f5b4d132ce6834463ba,0d80795c35a2bfd7e31c20ac41ed8afa13b7f264634b1bea3f140c2071865af6,7103328a9d2feeb0c55c2c9d12fd8df382f6978aa5463a3cab50b47899a41821e4a95747c9aaf8ce90ec508e83c5e176341e09168502c62bd6b4e8a85f49fd45,eb55f5b478efa751c085b90f878b54e901f51398f60a55adc2295354caf5c466
5,8667e58ecacbfb8ae645140b0d5b52482ec572bbe61323761ccb74aad8f42400115a6b699962ba1db25e040f0877bbee21c2ab005c5f754742c6c0aa7404686e,bf2b9a724b54ea6aae5f02a216fb024d7d49e8d7aeec0573504cabb75aa76e99,572558d440222bd411474610e303e20f0cb47f542b1bd7f68a4740629b52319eebfa2a56d60a5c73476860e1715efbc154589c2daa33e3968b5c42e2baca1bc3,48d55c3c556e40cd227c112cebe36be250c3c85c876aa817b5ad39198cda7d8a
6,c808530d311d4ec44029022a3a3cf8e08c1cfa93a700b5384973860dc64a2c8a88e99cb446be433107159b8c03ff8b4af6684928eedff251613ef05169fbe9b0,737b16484aca8292816b42f18ca20097f8edd1c494cfb6cebbe1daed4ebb84f4,60eb1c4a08d168059209a328b63475ac003c2a72e5ee2ab0eeb3d3fc6dc100c747dd77cff4694b1df1e27090209fda6caecbe1012258ed31ef2a3fc9715a529f,a80c3659a9218c5b6a7ac31a5059815a465cd8e2233ce64f5ea3d0e4f6971820
7,209ee8df6bce30176adbf34dc587d798f6b011e64657713020d681f8f0eb6867673d70e2d16ed7446049d89b66a9a45e71bc1c50434cdeb79d431ce9ee615af2,6a5cdf0c182af7e6204a1a85935d2b6f333920628fe114db384a167dde8ef662,d7a71b6c1105c6f608d43b05ea7d0e418830c6fb555712e789873cda901090251bcceaceaac77098ab593f4e49b8647314270be91870594078cae2450fcd4ac7,9b3426d7189a047619296ac58ad55939da3d8801e79f8f412dd08c7d74ad977e
8,b195350c2a0b2b2a9c7d9a796e999eee6873e90ecb52fdb72c2dfb96cc0d7f1a9f51651b734e4802c7231d22c21adc7071841058f1b0b369acef1fc2b151f0c0,9f978dac71dab4b51a20e6f19f277bdca655a9613951f39396cb34f55b76061f,a89543dbd1804762ad96c1371f1fb487c965738c7e0c021f01811f2bc66e0048d0d3949e9803a7578948655a32baa44fdc5b4c3cc4dab960b3917ed25db311cf,34573c2e7bc9e7ccd5ba9fc72026379e726d8cb30462cd6a4bd4b963a15c4ee5
9,6c9d9343d1663197b9de9bc7502941761bb328d7f66e57b53313b7e4eba6d1fa124c59a41cdf95a7abec680ff477d456f9b124c2b36b602da16da383589aace5,3b6d8ef8e296ed624345bf994e2db58f6862ccbbe99ddcdbd17ea1d1efb6c7f0,d6628cc4de8e081f186d685592dc46c2bc5937e0797cb6c5d29d5e89a1c1cd890759ff2b86c82181f91398b4f55409f3d339a41a790700670511c6cd7e8c2687,982d8bcb20f53612abdc1c5d4d0ca336018a756e7dcf31f15a31dd4011410c17
10,5d66bceded6a2817eeb42157136de89d7a25d77a720b4ffe786230553e4d9039aca10c23f528ce37f802f09cef1baf69df99a4c19dee2aac564c4cf15a89ae06,8ba058b1483a71becc038abd6cc9e4f5c1df990c9dc16188ce22c90167cc47dc,7be5882bc497af955be82a7701a03586089be369dba76a8d18a9907cb6a0c5eaaea5ecaf46ca773330277e3adc6b904580c5ab2d1fbfe175d31be695aba79f05,f456d0aeef868ea78d60a76b013893941c326f523d88b24c834c3cbd2a4e131d
11,b44a0d620236b437674880f5785db16d58b3e1e51b83a0095856bd978eb2a180809417ea442eb2aaed527c0405ca0b0b195ce61a63dd74c8ba85f3dfbbf90fdb,a3789f836ec760cc8f96c585fabff70d76a35f19f2329a5fe047a0b3dfdc31e7,78c9a9377172f9fc70184b3e028ddc51a06ecb6c1b4b72cc5051e168d399f51b53269e42da2ce0f3bc7bf01bd2d4126df76dd34898c8c5193903b2bd3228d1b5,9b49dafb8ed654aa664d5d508794e309fee6f82dd30142b5dfe2f482bea7b9fb
12,217c41c7824e14f8bdb0623175e15df392fcb8649890bc67312a42e604d23ff85121966e73c05f875184911ec83f2fbf761237c9c4ee382f87f980f1860ab23d,43b6479f795ee54bad24221cfd4efcc581837159369202ed2b803f511788024e,40d3207fa86adaaad979366a9d8ea223c2da5553a41763ec91025953e16b0b0fac9c6c5092817f14958aecddc5c3bcdc9dafc625b82012bc2a48c76648cf8196,38ff238e717a4a0ec129c7b8a22daf279eb83be21fc37f90c8e9c16ce56b1270
13,df9b0dc2b1a67a482bc854428eb5d9951264f210dac42bebb5fe3145a56f34805ba8d7f353df46b98c07e57afc4afc339e24b8a5a49a81f82a868137863e259a,3cd365d0a465650d5c26872f88c3b3b6c60b2e193b600bb97d3a15e4efd8887f,9dbc32ac00a0f243a9c6a49599eac3b42920a7a88537bdf1950ba29ddc494343f21922a145f42fbcd98691c96bcfb9d9d979b6570bdf224bae5fd3201519ced4,d3ac450e282b1b6f4d6cbc153d1f6d553ceb946bd5b7192936051c2ebeed70de
14,221bf2a401ecf2ab03eb5a162cd5bd7f2e997e972d368415c0b940175e217415a102277a1a5525511f0161c9d3ac5d38630db23746f1c3db66a3c55923125579,ce354abdab38f694ff97542899dc1c059f2d10e5d095338c1d333ca02f456972,58ef8f8c06c4bbd549c218bc1ceb69a5dd186cfdbd44cc38aacd253b2f246c758445f4b5e756f68ece7d47ae8f23b68600e77b01577645c4731b75e4272d02d5,e59f6dd930dcc2f7f5e3100b38faec239a52a6e525c83ce09289b4918429d4eb
15,d19b302fdc78497d2426ad4ecab14936781f1ccd5dcd1c4a08e5b94351be633f10c35b78aead7f9b237694b6b13373db5a7f7bfe096dac6813fd23282dbca36f,299275dd62cd349f34d9e5bdd2e20d715a0b587420efd9ce95ed7da44928a71b,abe8fe8ec8b08ff5a452979df437778b0ac9c0cc107247f99c8b67a1566cbc5a7e219c544246a52a0cf303b86885f9111f99daf6a2ae08f9d7d0e2627caa0fe4,5affa904cab8919c6ec3f8f905e566ee54438343e775fb93cdd78c84492be2cc
16,ec2e783ad70e8a6f23afc575ad1b3a074f5dd8978d2f18a659d7ca6d2554ca43f9b70d8d5c187f56ca660bca4e5a4ca1d77de90b002369f6c7ad0169bc05aa89,255d674081ce9ef7c6ff035c6250864e28a654793bc19d99eb79aa35bc6044c7,c06a33fbbced4b7fe5bc04acc5d3d7b00c768f0a66f71edd52332bc84d161acb67b6e081f2ffb3621901f52aec62173d88f198158fe106783783d5d3635ac0d8,05f4c1d431638077e6647eb1977f20ec891acab8ed0c675f1bad048945626c6e
17,596dcd5ecb5e54d9aca3ee19018c2710e1c64d71504443eaa5f55ae08206af83ac85c426eb9f162e3aa748ead42ce2e5244b266aefabb085fbb9e8ccd1631b43,dca79829bf2b767fc63dc63845e682273fb5b47318f7bc010ccd71c466c0e2fe,b85083a4c8bc05d5eb471009b5242f71273cca2c40bfeb3eb59d0078d94c589e5254642663b266a5fc02a39a6fad957fd270ae0d471e9f6793eb884ea41703b9,cf881dcd768c322dc051079ab1add2a45fcda0f1dab6bc59d4d747a44d3357c8
18,03e35953740e77eeec8d4a0c366ba4db6d030f48186d88c152b4fc9dd0b6f40e11801028125c937b2b82bf9389cc26810bb4f1951c2b09fc025d1660545df25a,a3d4ad440653c5088ebec34e799037d03c778704e8eb6505eaf6b55f359a71d3,1c1979f3ac1a4831a58fa7a2bad54ec0b75c1f102c161e67e8580f799c8bf19f31afbc4f0bc4e6374299398697c92f563e229032d14e5109f37e2e0c65374d9c,f5647a6234ed213b9b016e4e4537eec2a4c32e7c8cb87e6b95fb756f646219c6
