vehicle_id,vin_hex
0,f6c7b70ee456da8b
1,874d66fc4716f9c1
2,2f2cb2921901cf59
3,29ddf3f8a5a0b745
4,062e6d17b4d80dd5
5,4ca0ef51002d4465
6,c8dcfff9ceb811d2
7,4b991b921b60ed10
8,ca3268d7256c2358
9,94b744df3a766e0f
10,84a16f166f9ef060
11,70f1fb38875e2a84
12,0589f2a4d25e916a
13,b2759ee8272c6ef4
14,dd6fb273db67955d
15,2536fb4d53df4eec
16,064c3bc38a734eb1
17,89a3b689a89844fa
18,4891dd0229acb092
19,3e66514287de5839
20,1f2cc001d18afebf
21,2a84d3e578e2267e
22,5113d4c17ff64840
23,18176eacd1c8abfd
24,2d88525fb26ab46c
25,3d8cd47f5bb77bd2
26,077a25f1c3a4228a
27,343276ebc79f6105
28,3a28f94de7623815
29,a4b20eace16297c1
30,f8baa6054bb1b750
31,875f92f570d121aa
32,31bf86e3026b11d1
33,4c165b7da744abc2
34,d921a165e750ad92
35,5f9fe1f11551175c
36,42eca65d351aaed9
37,92096adf7ee56938
38,dda255d2aabc28ca
39,ae24bf9ccb710aa8
40,617936b15554f233
41,052f0e09cfd58336
42,70cd18f935d60d4f
43,c26a8f0e37b3b081
44,08a668215058f869
45,15904891931299f1
46,2240ee8ac565f04b
47,acbf2fb686b9a1ef
48,3a3178f6e29df82a
49,ad4077ae470866b8
50,9e6dfa36c7e329ef
51,2dd27685534261bf
52,a448cde6417bfd3d
53,6ea2280c603ff57e
54,45689e6ca0b68d54
55,13b6a538a56e54da
56,53b2cc2a31ca2f43
57,c727ad484a6ac6b3
58,b7a06230f3ec7398
59,bd173b91d5bcfc5c
60,fc1838382d98faa2
61,a816f1764d746a70
62,cf1d567c21125e67
63,05ba0f1f239af1e2
64,6e857536967c58af
65,59f76ba98b3014b4
66,2382777a022b2291
67,502df03b504e961b
68,ac2e65e8f98ae5a6
69,dc45c0b04237b26e
70,25d003835d22328d
71,f4e75647948f6b18
72,c9b69ab45a2a8422
73,736324f291a4361d
74,8b25455a87e534af
75,8721c03072092b3d
76,2693ffbc124626f1
77,065308bcc102bd6d
78,9def0f28a81296dd
79,5cddca45915049e0
80,6baaa50d7277739d
81,c10acbefa66ed3c0
82,01640c8a53aa96c2
83,6161ef4a6ce9d379
84,9e4f8aaef270320a
85,6a6c1328a20c9b62
86,c3ace3a1f95ab0b5
87,c7a6ad41d270a6ab
88,6865036bd2af6f0c
89,0833aa25c82a2ea3
90,12a5ccdad60cb438
91,14e00a531191ac25
92,264f0559cf418706
93,454e7a76a5df23a0
94,61500124a1615971
95,3590a433c597c328
96,6b4b338361729cfa
97,1e3834e9dbda9b0b
98,95c5843f24d9497f
99,2f1c47f9f83721f5
100,b90d226cb9532a33
101,387bef5a79009356
102,13d823efef47833e
103,90efa734f00a4ee9
104,42271a41f64c8795
105,1c500bdc83c6829c
106,d78b74454bf5ad64
107,0f6961febfbac30e
108,60821e737a34cd9b
109,fe9b1b310096ff1f
110,85dcc0325a246a01
111,834832afed0452c3
112,4e2ce574eb4d0873
113,66c7af665a294d21
114,dd09854b110ea204
115,d90ce7d29e7910a7
116,07e8602daaf632c0
117,894ff166408bff01
118,c40c7e2a2adcb45d
119,b35ca88d949cab5e
120,29fab6722596825f
121,26911a93e03290cb
122,011f2b12c5cb6d15
123,6b286de2cc398c6a
124,d6652396f9cee490
125,525273a367ff849e
126,499e73afb2e6ebf4
127,e7e62778497d5a59
128,23c06c6b453e7a62
129,0dd9345524cb5f05
130,524afb8d8177c7f8
131,0f801b667bea0cb7
132,0539d5bee8b3bb86
133,e276df77c67ea954
134,3c27810df0d61de4
135,e1a89a76c1e15cbc
136,53c325ab82126db3
137,6a120b8b8a35f704
138,bfb9811e876ffcd9
139,3085c2ce95c06e43
140,adacd80d5bb3e13a
141,90218d9814e88adf
142,9d6d6a8884072a96
143,314e3f776612d112
144,301f346920edb36e
145,d8143f8c59249226
146,04b1e1bcd4e33736
147,470a5dca08a26735
148,71228e0262278ce7
149,aad0c7f02a97b9eb
150,6c470c56e04fba30
151,ed6fb972114a99cc
152,a41758b554b38ef4
153,d5b03f5294c6dbcf
154,89feb92d4306876d
155,458b96de355e1931
156,15c5386ecfba7cc7
157,3804aaca65585c00
158,de87774137a3d69f
159,2bbfe5dda2e6162a
160,26f9d2cc7be5147b
161,018ed7feecb13b86
162,c93ae5908e9c9df2
163,de0e37e2555b7da7
164,dee266c0b9ab27c5
165,fcf0b2cfa0e839ed
166,8232a12c05a8294f
167,334ab696eeff4a41
168,bbaf4c76b82dfd3b
169,db41ec07420d91d5
170,8010fcc3d815b849
171,a90a6dc2cbbc5b55
172,dd1391de696b60f6
173,06e6e513706618e1
174,e67b9c65b2938d58
175,9a5b8bb6d1dbf8af
176,2bb69b1f49bbee76
177,0744974905f2ac73
