vehicle_id,vin_hex
0,f52c579f508b8442
1,3361444510741049
2,8224e45bf3b928dd
3,711d1244c8bb81e7
4,4da55f898350e606
5,1566144e93c36eb3
6,9a1c0e5f316af04c
7,939a82a023c06732
8,afc93ba33616b721
9,b2bb65ed6679d396
10,bb7e749e196523d0
11,45bc33d1eec18d9d
12,6e04c29b18f6f2e3
13,7a1d4e9904ad233b
14,8e6c16d67648a868
15,cba650e90547a543
16,9e346fb75d1d8418
17,0d8d2dc6b180ece7
18,43d2f99e5725ca3c
19,b2cd3fc2d6045258
20,3e66d6840cf75666
21,2e1d1af154c6f152
22,19bee4773b6d4cdd
23,3df92ad518f2dcd3
24,db0a4f9795b5a6a6
25,9323039c361e2153
26,ecc070afd6e62c3d
