vehicle_id,vin_hex
0,51b65f3f0bce941d
1,606b76b25e66fba3
2,e181b14898c4c126
3,f1e24fc9810049a7
4,d67591e2bb9906e4
5,7189d2b72eb7d1c8
6,5a51cfe08b2bf1d0
7,dbbbf1d22c9b7503
8,1480fa489cab1bd1
9,2b581f1912926923
10,499ea7a113160e10
11,64f857f711f227e3
12,5cded30d09f7fcf8
13,229703f224125223
14,b77df1bda18bf4d6
15,6c817bfb5d382fc6
16,b380a8a9b8349862
17,a41c9681f7ad5e20
18,535dc57ce34c181d
19,c7d308ec53915b43
20,2e788a16f03a979f
21,1d27a4094da32ee2
22,d95884807815ca45
23,480e31c63c91724f
24,1ab238db8973b05a
25,c86c9fb460eec286
26,fa1334a70f79cfc8
27,5f6826afe35d8850
28,8fba312d984ad7d6
29,5a8ad67110a331ff
30,badd67953dcf878c
31,82eab1dc6360eb55
32,41ff8452891cf709
33,acd4e99853b80f96
34,bae18076dc1a3c54
35,0d6b5b95147847d3
36,383461990e79c484
37,40c211bef4f8ffba
38,58b34a373f207713
39,6d7a11cc49664a34
40,954e0f4d06c7ef33
41,3815543e767e2205
42,2ebdcbfdc12818c5
43,5cbb404210e3a089
44,c59175238f94d22f
45,c9f3a65ce168106e
46,79354a0fb10e2658
47,e4860da4fd2b3195
48,a73a886d42b496ad
49,bb62473cc3fd7aa6
50,5cf2d937c88dc79d
51,24c84b19c00e1660
52,023844b74dec592a
53,c77d6a947ebc3753
54,baf371ee1d8a2458
55,da9ad6c7598d7606
56,d4545c4a93ba5653
57,2f901739b82e6180
58,4aebe8a8a253122f
59,76c1036262dd9f45
60,5144f7b0d5158b84
61,6dfb121733b9dcfd
62,d6dba9fa53518772
63,ae3296c6bfbc32b9
64,0024d4b94f47a69b
65,5251a563e5ed789d
66,4d7891c5d8c6e7be
67,50c8a7ce0a2d43b9
68,78e1b8330269f58d
69,c4e3db6e9a371723
70,d8cca85bd1b8c195
71,519b23571e1d7c44
72,1779f8e147939824
73,6ade17fbb4367b98
74,32134a99955fe41d
75,eabefbf7f5b872a4
76,3867a57e8625f81f
77,f3c8d1ccec3d03df
78,97399a8d9117ef9b
79,bfb5ad6d46342dc6
80,75fe3854c22d6aa6
81,3e797eba37cfbda7
82,32252e5fc58f39dd
83,a9971e9b511f6823
84,2752e3d731607b11
85,f95e0f52e237cee0
86,00ba780f2f03ad7b
87,8171e4e90d3d90ab
88,6ad1655cbcd322e6
89,896efb7bfba58052
90,d483867207c19d89
91,6fe1a0e5071b4d86
92,68e35e1fa7557e55
93,59fdce1428a994e7
94,7d9d828c031733ac
