vehicle_id,vin_hex
0,734a0cde0836d471
1,4f56dccb5b8d8bcc
2,154829fc298c451f
3,cdf49a894dc41621
4,ab0e7810885e9814
5,6277d765285958ba
6,8c39776908dca599
7,50d1feb85fe3c7f8
8,e316be40581debbf
9,8dcb0fb34e9d191a
10,d971a7f0cba3542f
11,002530a478361e2c
12,824fefc02e26ebca
13,f51cab6aec43f618
14,ea5a33d5c82aecb1
15,72ec6edee340824a
16,77550f5780b41df6
17,1d31b9c6ddc9f0a2
18,831019c04afb999e
19,9fdd9e8656f873e0
20,4a8b7cb529957275
21,d229d3096898a415
22,0968918578eb17f8
23,64e63168aa23f53a
24,4f977bce59e322eb
25,70ef4f791d0d2838
26,35be9b92afd87997
27,4cde6c2a1209ede0
28,121d635ba4cb8f86
29,849caec19b012b21
30,d87a322c1254a48b
31,937c5b2688b4baa4
32,59bbc13f6987ccfc
33,6826a2f1d27dd991
34,216e98bf25ce5b52
35,16a03af686fd044e
36,7b0b9ababeea3f12
37,f2d631226b1dc18f
38,de1e4344bc2ae3b0
39,48be68fa9d55ccee
40,fcc5af3f97822a05
41,a2e144e7ab8beaf1
42,15a287ae94556c88
43,dee011448ea988b8
44,76031029c75a9370
45,fd8d1718b6edfb9e
46,a2ba04698f124bd1
47,0cc126faaca94e0e
48,449c339cff67102c
49,37d25aa2be14f2c1
50,1af0580c4deef86f
51,3bd17f5668529c17
52,77205283440bfb36
53,f9babef75189064d
54,3a1e985841e7e340
55,d65e79650a7a4bb5
56,974f9d8ca253b0c2
57,88c0dcd6d64dd8ef
58,73c29aaac5ec88b0
59,41e8fee290ebc0bc
60,b8b75754424e585e
61,727c5bf802ea27a2
62,3b9af7ea3f91b95b
63,d6309e54b7911991
64,c63662104a3de828
65,dbcb802d95bf6b43
66,e3e63a7c8df6ada1
67,2ae16e1e97a0831c
68,0ce1fc2f85478766
69,b769947525b5ac60
70,b958a858d2f1573d
71,3ae84e0b454f3537
72,3e56ab4afca9dce5
73,2f01d6b049af4fc8
74,368970f8b71590b2
75,6ddc3b7c4ed5bed4
76,21fdd02905c969d3
77,bdbc814b65ec85e2
78,12d6d6976d9603f2
79,582c59ffe8ecd593
80,7b96bb946f721bf5
81,565f53a6de1cd2b3
82,f0c62938e4fed614
83,f1f26619b27c7ba4
84,d80d4e83e8369e15
85,28fc79d1afa43102
86,628169e566671394
87,aab70e18f10ede3b
88,671460c26691872a
89,a54e493458a71996
90,b1381f79b9064893
91,64e825f81b4d0d5c
92,9c194f0f48414628
93,5e7a246db79a003c
94,5b49d4e631149df4
95,4c8e3b16bf32e9ca
96,35acaa11ba469cd3
97,d9fe194abbbbe09c
98,30ae27df9e9f0b40
99,d784fc3c8dd6efe4
100,a033d7dd2e7e8477
101,a3d1584a81803721
102,0c39d0dfd88d0f4e
103,7fe678b3c1652e2c
104,606869dcf496b830
105,1aef5024ed13ec00
106,56383c2e94bbc1a2
107,cbd0277301b395ed
108,4b0c5484243f2e66
109,b427ef00841c6861
110,93a2b0ac06715e3d
111,80012c2abd7481dc
112,530be8d8bc09954a
113,e6fb97e2eaaf9d58
114,5deaadc9e6119009
115,625a608280b5179d
116,7b44f184e41ee1f0
117,d48bbd678649b373
118,1511549688266f1b
119,ffce4d1114413bca
120,344bb9338dfd2f6f
121,7047039872185723
122,4b94bc3fdd278123
123,74d14afdb83b4f8a
124,63e6c332db354d68
125,3d7e92b72c009eb6
126,3352ff962573caf1
127,38dbe4214259a726
128,1497583ab0532fd6
129,289a1213e34e10d5
130,bdb15875c0cac052
131,7554dab1a0ad9bbf
132,a1d3209e09812c17
133,40114ae39dab0df7
134,6154a6d9add4e04f
135,4f089ec92256a983
136,b9ffa4b04dbc7dea
137,3b90bee846fdedba
138,d16ce5b77ad6752f
139,e5a9e1d83ef072f3
140,77cba9d3e59b8ea8
141,3b7b3fa3dc7cf12f
142,bb87af435b515399
143,0f73d0d253682db9
144,30a6d5228be9fda4
145,da6ed02f6dd2c3fe
146,d681bb649107d520
147,771080c1ca649119
148,a92a3d3c2f635760
149,dfed6cbe3434c277
150,dec3baa4a42b943a
151,6a1213fcc47399a3
152,867464429c5c8128
153,a587856ad26bbfc9
154,0042d1ff6a1d4f13
155,c17fd9c652387c5e
156,ff00cb23755daf27
157,7142fd073a0e4308
158,7df17eec27cd6926
159,28317b1482813850
160,b12de87dd8c73874
161,460760083f77a8a4
162,863cad0854527032
163,a0879d3f8e556d40
164,c2e6b03f68c13b2a
165,1a122ad0998770bd
166,e8572d5e9165cab6
167,fe51dd5f1ef98960
168,f931efc24c8ec84b
169,c11ace93788cc4e2
170,40ab791826c91347
171,e0f5329fa4ac9277
172,62309b5e2ad27a30
173,1f10ec413f57efbf
174,88408576df8f37ad
175,7fdde4fbbcac1fe9
176,da4b025778610d78
177,caa78d57396475ec
178,3144efce0a903ed8
179,ed21cacb45a7d9ff
180,355874cbfc1643c7
181,6763c2610db71004
182,dede2b1def4ce52b
183,77be52ca860aab5e
184,6b74e87cc9926e40
185,108bfb55c1eb2b12
186,8c5e658c8bbe3c5e
187,b813e8d050acb690
188,f7de1351c7a5bb92
189,4e8b20cb60319e38
190,08eb783d101db30d
191,2337440a74042550
192,bb5d33ee5548924a
193,667d24d955c08cbb
194,32d76b01195532e4
195,6d21053fd2adc1a5
196,ab5722e1e00f850e
197,6b3d331f2dad2410
198,36db16548cffcffb
199,e0644d825534fdfa
200,56cd210a6a5d3ce4
201,ec14f0890941b5f4
202,f86ca9f394088938
203,7ee70d47d9468421
204,598086af2f6cddf3
205,8a9b30f5a65ea241
206,4d8e17b82c6e126d
207,f66dbf3c3f292010
208,c6186c43fdde3ca7
209,ef8844fda05993c5
210,5b9798d399634f62
211,759aeb1106174c98
212,87c82d7a599b07ca
213,107d724168494803
214,ac0b2df2d6510429
215,81215dcefcd06ada
216,1079a7c03a57a951
217,f3ee4a8565576db3
218,222b84a98c46c098
219,1bd1bed3f260b5a2
220,5c253637e6705e64
221,848cb39988494204
222,5034b4bc443de567
223,14de3e87e14521b0
224,64690e161f32ca65
225,5b547ea664cdcc33
226,ecc48284efba46df
227,e471ed59e6bfaa28
228,418c1cbe4e4d678e
229,0f98497825a392ff
230,66e6c0bfcde6aaf4
231,b9b0b1d38dff1e8c
232,18458fad5f44d3d0
233,b33ca21acae606bd
234,7e77d4690aa26973
235,edfccd0646cd987e
236,16bea4c73eac0c54
237,238e5b57b88ed2dd
238,7eef8607f5b53c6a
239,084a1625d349b72b
240,c08a00d5ff7abb4c
241,e3bd8320cf4a0817
242,594ac22e728fa8d6
243,64ee3e4ef7418f92
244,b61cb470cc26980b
245,7594d4c95520bc08
246,9c554b547cf79b46
247,f92eb3242a20a87e
248,b2c3352eef9871c8
249,3b1d28d28eedc7c5
250,310a7a9e462a7762
251,3f1a51838b1b886c
252,cc28ca3e9da7f892
253,fa4380625adeb4d9
254,f92e7d68351caba8
255,a8750632d628bc36
256,243ae317f7cc6138
257,a243ad7eb8989ed7
258,ea485ea27e64be66
259,828413872b4e36dd
260,17edae66c3534ec1
261,01dc343404fa72d4
262,cc4293c4a8a38bf8
263,20e0fc836f3a6cbf
264,9ca51e6842f9e344
265,3d9b03fd9d14abef
266,1b63c15b59a72566
267,a0cd88a7c717ad53
268,596072c006b4d692
269,626b987b8f776c16
270,eacbf32379cf473a
271,2b32a6ce179db4ca
272,fcb789d2518b376f
273,4c8db9079ee94b26
274,6e8433425ef1ddbb
275,984eac646d468fa6
276,db2b6e49cfd1457e
277,df277c91aa32212e
278,be8d03c138a5c8c0
279,55bdd6d64f6bac75
280,2b4d938c870170f1
281,d26460c4b136b536
282,6fc749430ba702cc
