vehicle_id,vin_hex
0,245b71748f851bca
1,3084bb4626650b0e
2,da8b7ceb3ef26eeb
3,b01963130332ae3e
4,24f2d75ccbe8d49a
5,370b8e4f52986246
6,eb20a1e395361377
7,41db493feeba5346
8,d6b2a3630f78ce8d
9,6c9fd3e70e87d8bf
10,6676762d9e291cb3
11,abc1e9e7c01edfb8
12,d93e5bd52118363f
13,e8720709abeea298
14,5f05da8daaf3af90
15,b05a707095c84764
16,be7f4a37faf5c4d3
17,36e1669fabae4b22
18,a7c412ced2ee770c
19,7e0402e53fe6ec3b
20,9ce54c234999bf61
21,3cc9d05be7994896
22,3042739ed1574029
23,3c570107269ee3d6
24,63fbc159ecee8731
25,81fbd66d184d841a
26,68238dc9517ae72d
27,6875cf9d19e30aaa
28,286e1eb84d26cfb5
29,7cb905caa0a450c1
30,eabc42388e1eca80
31,c6957a12dfa75438
32,f95a2606dceb6e4b
33,f70ec210eb2e74fa
34,75d6eb4367cb0b89
35,70f53a1b57a0ba95
36,7f139709e24887da
37,7aa4445b6855f377
38,ac1ba34fb8b2a6e8
39,99530a770502f13e
40,1f28748705d43490
41,62f59f71d702263b
42,3b67c3289591cace
43,fb0799023a9fc51d
44,2c98333f360850e4
45,2ea91878ad2e8913
46,f11622e4c49d6e11
47,b8d902cdeea97e2c
48,3b5e3188beacd8d1
49,a21f3bc3081666d9
50,1c3de144439b9ab1
51,1e12d8c5206ae626
52,5b8162c6fa1485c3
53,d2cdbd580a18bd7a
54,11ba5c79378fe273
55,e4d4b90786ccfef1
56,7271c82c4e2d0f7f
57,e16150313a0bd280
58,b6bdb37680f69914
59,9c1c7c77f3b3abfa
60,3e447fcdd9121161
61,3858bbcd029c887d
62,930c3a4859bb1050
63,3a026623de4fc88c
64,9e274a4e149e528b
65,7dea8daa2859401a
66,95a7911f1d60b6c7
67,f73ba6acafe9c616
68,45ed3ff3e31fa315
69,8561555517b322db
70,21ac749009bdfb06
71,1e0f46401007308f
72,bbb113b39a613d24
73,8f0cad998f6d48ce
74,2e3f514d36ac1c69
75,96dc37a11d36cff0
76,8b952eba45280ec2
77,b36cd00c37494074
78,f3c70f799180e03a
79,a8a01b77e4f1b25c
80,0aca207731e91215
81,0d65088f3d923f3f
82,df81e0385dd481ac
83,fbdc946802b797a5
84,d65e1b93bc7b7726
85,0ce8b7364223c5fe
86,e5c1e61e7122cf5c
87,8c7394062e0674f5
88,5617df150970d862
89,10d8d4b2ca21646d
90,204319f15564c721
91,0f715ec0b4da5a4d
92,a00772e9a270fa1e
93,98b9ad8a45b8c554
94,05c596e83159be8c
95,21adb1b06b82071e
96,e63872a9bd06b038
97,0e71084071e463aa
98,4ed2bda74bfd3132
99,e09bad94bcea3935
100,588e71daf8ec9bf9
101,07d342801a25dbbd
102,f05ecaa8ef062c8b
103,00e0e6acdf9168ca
104,4edd8247e61222bd
105,9e9ef3200a9e5b85
106,beda9d447315bf08
107,88292ed364c4d64f
108,a260aeae1c2ad6b1
109,cb18d7d937ef5a87
110,aaa55fcf5e458a5a
111,e7a8e68b271796a6
112,4044a5804f7cb960
113,f699afb27c4b480d
114,5b6e69b4258c7618
115,6c45352249df3f5c
116,5c9ebbc88c2c4441
117,46ab9478252baf01
118,772b4b0b90385e3a
119,a4d893f0ed92151c
120,9f20000dfbd2fcdd
121,70f2dbe4c8613daf
122,86ef379adda950b9
123,131ef9927a13845b
124,f317be41603f17f7
125,406471652a5c7140
126,1b8ee5592ae4483f
127,ea5e4db1d7345f33
128,c80ddb92803c3eb6
129,2cc79b3d5c1cc12e
130,11c234ad64c510d2
131,37946292ba434f6d
132,18e90c3e73a95eca
133,26c59cc22f3f5d1b
134,12834440675c7195
135,e782bc87c1686932
136,ed88129dd2c9b176
137,eb5a309b8476514d
138,9eee6ef1fc6c134f
139,5697344b84d06c73
140,2d95e7f3a18e531a
141,1233aec3f42afd2f
142,ef088e0e03ad8537
143,396a7efbd43e3eee
144,4c628a2dac120697
145,907720cbb3d7ada0
146,60f960f3a010ee6f
147,f1fa739bcbf4e882
148,f82ba994b7862792
149,ca3ecb9507c84b35
150,d555f98dbde10453
151,f3e18a6f7cf5c31d
152,9119ee22844d40c7
153,0f762d3e915734f5
154,c931057448ead122
155,8f907e23c79fa43c
156,adcc760e80fd1d6e
157,525152c6ccee6518
158,94546a17a32e1cd8
159,0c4ac9b0de5d6cea
160,ad98142501d01460
161,362364e57fb416ce
162,7776d760aeca93c9
163,75b19877c6dce77e
164,f89ce08e49b15d5d
165,47ac89dac75af95e
166,400a154e10284b64
167,c22b547222c91d07
168,9888fef40e86ae39
169,fbe5132d1b82ec57
170,bcff246b7f8bb95a
171,a1fe34b99e70b5fc
172,5b94b7d94c4c8a7c
173,b2cc5ea3188f11cc
174,0237ed06c39f0111
175,c8b1180cff6682ec
176,1d8a72b169848d96
177,4f6fac6838d69a10
178,d530289739792de4
179,09979047212208a5
180,7e143304ca4b21c5
181,14482119cc78c525
182,348328cadc469b9e
183,9c1de1509fcc837e
184,63e96411c0e342a4
185,531b36018bb3a024
186,2ae668a852bddb6d
187,fd3847b094cb1624
188,967f94a117bf7661
189,9daf9bebe5516ae3
190,f794f551d59e84a7
191,e5eb937909ccd15d
192,13c31a4047b2bd5d
193,b91258b584133382
194,974ec1cd6a6b09f6
195,79f1a20d54f53908
196,316842a7d1f6f9bd
197,c29a938b3715fbb0
198,8d327a3ad98a5fe9
199,287426afddbbbeae
200,c87c8fcd83e46454
201,42ef3e9f82f548dc
202,ad6315360d9a0ebd
203,bb316ab3d4a15179
204,a6b996c4a610ecd4
205,c7a9c220a0538abb
206,3cd1f1e32ff419f2
207,243208ee8b24a3af
208,4b3c121eb441e18e
209,5182c051f09c1368
210,43e046546e9a9a70
211,ba7e5d5652e2ab4d
212,b9ab5be4382714cc
213,cb89e5a961fc1c73
214,96ce8cb637902546
215,1973a29c060a90bb
216,339bb4be75209a62
217,20a07bb29820d65b
218,f22a2d4cbb1fe31c
219,7ee90a3ce77030f1
220,210d2ff2afe8391f
221,bd24a168a35af8c5
222,318835fc33cd84c9
223,d4204fa2364f329f
224,0d3e7d915f25aee8
225,c3a91e2fa81d6373
226,d5975588991de495
227,2396b724fddf01a3
228,bd8a6a10b937faf1
229,f5cdf83b67a4b25a
230,1a8cdde1cbc75012
231,43791c540d63e44a
232,ee97ee4187def19e
233,3099cda3a43f66b6
234,6750b376daa5ccf0
235,1702e9298172c3e1
236,c00940e47c71cf1c
237,6fc1793f7d038117
238,963444c438079741
239,f7e48e06d7398455
240,8d4394abd0f84eb0
241,c200fa192f7cef0b
242,a8fe7cdeecbea21a
243,caec576a60d0e96f
244,f2a11d54743a1e7e
245,493b5d1d209e0520
246,92ce61da3ee1f35f
247,7ab239f292a162b0
248,497802cc7c41ba1e
249,bdaea3e3dc69367e
250,f27b26165166be98
251,65ed32a2ba2c932e
252,39f3830b6fcb9446
253,d83819afe9467f80
254,2ae19d399be1a541
255,51008a38c5112ba1
256,61919fb65f2a9f58
257,ab8aeee7435a606a
258,fcb257119f44a215
259,e6960ed3f0514913
260,3445476642047a9d
261,8e977e8657d7451e
262,323e4f6e6227795d
