vehicle_id,vin_hex
0,eba712510a9a78c2
1,bf9bc6691f6fa53a
2,b09772e46c346155
3,5585b0b793128128
4,9be166a385100074
5,df6e56c0e7722cb9
6,e6bd8bcb957cc4fc
7,a88c725aabe5ecca
8,cfb8b7206b2bf3d6
9,80341fd1dca096fa
10,736afad9ac6957f9
11,13082c8691f362ea
12,defd25c87a9abe3e
13,88e36b0b11e5f0d3
14,a5fa3bb1bfe84124
15,5bc72d5c6ab35b47
16,58a58a934197b760
17,0e43c6ac2026ad18
18,ea08f26e42d6d7d1
19,53385eaf468c2b60
20,b00a80ef96f1798f
21,0e2a545b68d465f8
22,bdf47c4cd0e16fe6
23,9068cc19002c9382
24,b89e7460ed8bb02e
25,55ce48387fc96481
26,1ef31c6c0966526d
27,275ae65a32025e76
28,98f74150bef47ee5
29,5d900a0cde187f59
30,bf155f35b945a542
31,4a6d257520a7dd91
32,ee6982ba94c5186f
33,62ebbf9fe76505ca
34,518008d9b38d571b
35,baefb508e1addd9d
36,68c8daef695c0cb1
37,a5643035a1266602
38,3756e21e9a913f5a
39,6ec67cd832a96a9a
40,d440448fc04a1644
41,da20b574c8142432
42,b20b0bb597b80011
43,bfa018ca2d2d2ae2
44,7b363abf5b7f6f4a
45,0dc4e6320acb6070
46,3e03809327b5dbe9
47,288573fe17903484
48,3f3b8af1bf9c3cb8
49,b313b43fc0c5a408
50,5a939f7e037ad1d6
51,758217e6cece411a
52,3decad963ea6d6a9
53,d6e7d029b8433c1c
54,c783f8f608cb3f80
55,2f3e79fafa3f40b6
56,f5f5ba44358a0938
57,2282840482586d19
58,94616f3560a11795
59,89168ea62fefe91c
60,0c3bdcaa8d8dcfce
61,a31610f2e17359a4
62,4f655c0a88ca36b7
63,d9865d38b5772e6c
64,4b45a201d2267622
65,c7baa9de974bd93f
66,118d6bd7a879d543
67,2e2ede381473d236
68,0807c4b7be8998bd
69,552889a30f4bf09b
70,b49053dc8ddc8c94
71,73f1920eb43d28f7
72,ee7ee9703af51299
73,c6a6c6d1ce9fc652
74,a14c98068d8ed7fa
75,afe28ae3527eb06b
76,7ac90e3c1ee772d8
77,4b1581b9af12819e
78,197e63f7434bde6f
79,9f89e0d468fdf161
80,706d1569053d22f9
81,29c6dca8e3bad186
82,acbee39c5ef07b6a
83,6c99463b286efe35
84,9a7a0ae34caae5a0
85,0ce6934b8b2dca9b
86,cf3b41a0229098d6
87,dc358b5b28718191
88,df45b26a834cffc4
89,73b874be76bef557
90,70ea971a2bf7bc78
91,92da2478154f1ea9
92,0f8e33a46984529d
93,95d102b8e48bc64d
94,9dd52e80dc4540f9
95,b79e11d9455f2539
96,ad8acb9f1a5a0018
97,05412776372b3f2b
98,c303b4b3399bfa6a
99,ef512220cdaa3b10
100,d12723ecdfb23d64
101,3b738349b694b050
102,bf3ae2bbfdf7200c
103,839cd8b35cb9b7f6
104,81a5ba879d96c347
105,c157b655e35cfc88
106,38b744cf56f93953
107,e2c84f51585a2972
108,5f907c124427d7f0
109,34cd2e8e5fae297e
110,f0e347542cc1126c
111,e11ee7c5f6d94590
112,af1aa5083a010d64
113,64668f5b350cb2f3
114,09550e4d0d4f8597
115,4982e9dad5bb2780
116,7a1e65abce60620f
117,dede94b0de9fce36
118,064a8c4b4da9ad1f
119,89d26ca43b3d6a16
120,0fc8b84c8524ce19
121,f63b49cb551adf37
122,11712a87b6f697f0
123,dfbf6f363abaa9bd
124,de9e5d1654b729f5
125,7d42a97fc30c1110
126,687a6efcc448b118
127,a17866b2747b93b1
128,a483c958836d31a0
129,554857b8d29d19ea
130,025dcdaca6d7fea6
131,43a045b0606b77fb
132,5241804f17e96047
133,3dcd14057f18f7cd
134,701e050daea0b9cc
135,fe29c708814a5cee
136,bbe0105d6b2a75b0
137,779714c088910001
138,111a481e98c65c9a
139,cf39f7ba4f4a56c2
140,ac2498bde4c8d71c
141,03cf569e4f581189
142,ab161e7840ddf90a
143,c02b86ef53b99331
144,52122ed5e1c7bd3c
145,23a445cb2cfc9e41
146,fac7bf205a88179a
147,15ce3aaf6d0ac001
148,ba8b844456d25b45
149,19cb8962ba443707
150,cbcd0f29f494d981
151,0ac49e05787222fd
152,118fe2e1893980ec
153,37abe746a853991e
154,6209e8f35e9dc515
155,00377448b77f877e
156,bf2b83580a4549ab
157,94dac2c116ed94f3
158,5caed789a1ccd225
159,ea6d386c0634b820
160,e11a15a18c16fbaa
161,d63f2f2c1881424d
162,1855ad0573d94528
163,5a962834cc9d4b5e
164,0ccee5d9a479f3e4
165,e1ef1ef7c01a8bb9
166,58f21e1a3c8dd83a
167,af94230aa55c5a91
168,d14bec641f1074e1
169,a3d2df1b42d30107
170,1e4fd12fc824f3f2
171,953788726ddfe0b5
172,85991609c279e92c
173,d394b13c2f891c05
174,50062ad773e2c2e3
175,bfc409b7b4e4acab
176,da0c55d0d1b9c95a
177,35d2930bbf76291f
178,8330560e83383105
179,a838c1f6b8e263c7
180,82bd61fd70e8e91e
181,de3fe2708efaf8bb
182,ed5ab935858673b9
