rsu_id,x,y
0,3101.19,1140.53
1,3104.19,1436.79
2,3106.79,390.82
3,3177.95,937.79
4,3178.21,664.51
5,3217.61,1256.21
6,3250.09,517.58
7,3261.66,283.61
8,3346.10,885.00
9,3441.45,734.00
10,3452.78,1217.98
11,3475.18,1042.90
12,3475.78,515.39
13,3549.03,1438.80
14,3584.70,843.00
15,3636.87,489.77
16,3639.16,1204.23
17,3707.88,318.87
18,3761.86,1085.58
19,3762.33,681.55
20,3805.96,1474.72
21,3816.23,934.02
22,3861.18,262.72
23,3881.48,510.20
24,3941.74,779.60
25,3969.80,1031.92
26,3979.59,1244.12
27,3997.66,361.35
28,4045.24,1420.24
29,4046.84,619.21
30,4113.23,1109.71
31,4153.67,854.37
32,4176.89,1256.78
33,4198.49,379.46
34,4200.73,1475.27
35,4249.43,567.21
36,4271.11,1019.19
37,4371.36,881.43
38,4373.55,1231.47
39,4381.53,313.89
40,4398.95,1457.12
